-0.001401,0.000225
0.007889,-0.026419
0.024101,-0.006521
-0.004492,-0.014185
-0.014076,-0.008209
-0.008971,-0.007344
0.025974,0.025172
-0.005132,0.027133
0.009629,0.00459
0.011989,0.023106
0.000965,-0.002005
-0.0149,-0.009407
-0.012196,0.010293
0.004552,0.004324
0.001511,0.007991
-0.000777,-0.000911
0.012644,-0.007677
-0.002782,0.024253
0.000749,0.016464
-0.00476,-0.01221
-0.000114,0.001014
-0.003354,0.00555
0.001786,0.004285
0.020773,-0.002002
0.00141,0.004697
0.004516,0.001062
-0.006154,-0.017822
-0.025501,-0.009775
0.002323,0.009943
0.010157,0.015585
0.003419,0.004316
-0.000601,-0.000311
-0.008421,0.009331
-0.005527,-0.008902
0.007184,0.015633
0.010139,-0.001803
-0.008425,0.004087
0.004479,-0.007477
0.007475,0.009386
0.00423,0.003995
0.003872,-0.004004
-0.010084,-0.002392
-0.006705,-0.003933
-0.033102,0.005472
0.001298,-0.000419
-0.009562,-0.005363
0.006144,0.007264
-0.00161,0.006506
-0.018348,-0.026695
-0.00712,-0.010103
0.003428,-0.016126
0.016872,0.008435
0.006719,0.010738
0.000613,0.010877
-0.003517,-0.006494
-0.023801,-0.031718
0.006483,-0.010373
-0.009312,-0.019499
0.008127,-0.008614
-0.008202,-0.005649
0.014158,0.009098
0.006307,-0.000986
0.009085,-0.00391
-0.002722,-0.011261
-0.00021,-0.003743
-0.009103,0.002859
-0.00424,0.004691
0.020226,0.029163
0.007513,0.008761
0.003935,0.007166
0.01508,0.003245
0.003361,-0.00297
0.001474,0.012427
-0.005285,-0.010663
-0.000112,0.002867
0.004575,-0.01324
-0.003148,-0.014408
0.024992,0.02746
-0.018156,0.003552
-0.001869,0.005394
0.007116,0.079176
0.009799,-0.012057
-0.003499,0.032706
0.003577,0.01689
-0.001851,-0.005866
0.002459,-0.001826
-0.019163,-0.023367
-0.000338,0.005603
0.014337,0.011589
2.2e-05,-0.000608
0.006667,0.024105
0.01649,0.001372
0.028536,0.001865
0.016976,-0.016822
0.000976,0.003474
0.002422,-0.007015
0.003284,-0.001203
-0.015839,-0.006103
0.007291,0.009299
0.031578,-0.030336
-0.003206,-0.013163
-0.00613,0.027417
-0.011724,-0.014524
0.007168,-0.002306
0.035446,0.036322
0.022783,-8.3e-05
-0.00297,-0.012636
0.028013,0.028123
-0.006891,-0.005191
-0.008023,-0.031604
0.028509,0.021046
-0.039264,-0.010281
-0.006502,-0.005946
-0.002707,-0.010048
0.019087,0.016521
0.015319,0.000379
0.003644,0.003411
0.005744,0.010268
-0.005767,-0.01486
0.000502,0.006362
-0.006578,-0.005956
-0.003535,-0.003916
0.008335,-0.006328
-0.012692,0.006337
-0.0266,-0.050068
-0.016693,-0.00541
0.000988,-0.043771
3.9e-05,0.002857
0.016784,0.005902
0.00257,-0.000241
-0.019028,-0.023475
0.005111,0.004184
-0.004724,-0.005341
-0.021025,-0.006986
-0.010347,-0.022783
-0.012765,-0.014439
-0.001621,-0.002442
-0.011385,-0.033757
-0.000563,0.003586
-0.002943,-0.005192
0.069778,0.040868
0.008709,0.0112
-0.000973,0.000707
0.007044,0.01478
-0.01672,-0.016847
-0.001677,-0.01025
-0.001412,-0.003147
0.018467,-0.013324
0.008294,0.029123
-0.023599,-0.077843
-0.020218,-0.05334
0.000474,-0.01156
0.023153,0.01998
-0.001389,-0.009128
-0.021269,-0.017333
-0.009356,-0.007532
-0.004453,-0.006275
-0.025864,-0.025552
0.01668,0.040171
0.012965,0.006597
0.000546,-0.003771
-0.011628,-0.018774
0.020588,0.023892
-0.001981,-0.019216
-0.018408,-0.032041
-0.007906,-0.010645
-0.011676,0.005948
0.034997,0.039566
-0.027186,-0.025858
-0.023909,-0.006996
-0.008854,-0.005163
0.029677,0.01839
0.029015,0.037641
0.006454,0.044068
0.020919,0.042518
0.002846,-0.005825
0.020801,0.009638
0.008234,-0.031752
0.022678,0.017766
0.003734,-0.004001
0.001679,-0.002647
0.019134,0.037463
-0.00665,-0.019379
-0.017776,-0.037034
-0.001718,7.3e-05
0.007898,0.014107
-0.018942,-0.017438
-0.018451,-0.001935
0.001804,-0.010641
-0.011909,-0.00662
-0.008505,-0.005558
0.011523,-0.01588
0.016343,0.006937
-0.029988,-0.027951
-0.000333,0.000381
0.014115,0.031298
-0.001016,-0.020166
-0.004844,-0.021033
-0.027821,-0.03092
0.002246,0.009665
-0.037328,-0.037127
-0.001467,-0.009052
0.045156,0.031985
-0.036605,-0.03478
0.000655,0.008936
0.009623,-0.030113
0.041008,-0.000733
-0.055716,-0.054693
0.00472,-0.014838
-0.011063,-0.01367
0.016112,-0.008218
-0.051841,-0.034802
-0.026894,0.007059
0.031916,0.063589
-0.003557,-0.007451
0.025423,0.046306
-0.056419,-0.052702
-0.024641,-0.007107
0.001747,0.003919
0.013373,0.009589
-0.019216,-0.035402
0.00114,-0.000496
0.0232,0.030212
0.040757,0.033266
-0.001337,-0.003886
-0.000873,-0.010763
0.016811,0.037423
-0.038556,-0.03544
0.001743,0.000657
0.017586,0.000238
-0.005043,-0.014217
-0.035956,-0.045595
-0.038629,-0.032662
-0.012762,-0.013394
0.006673,0.026136
0.020111,0.025338
-0.039651,-0.052666
0.011533,-0.012529
0.00819,0.006405
-0.003827,0.006659
0.021574,-0.001377
0.024517,0.038667
0.0,0.000993
-0.02979,-0.024594
0.013024,-0.012839
-0.018028,-0.014682
0.016164,0.018336
0.004733,0.002497
0.009607,-0.0258
0.023999,0.036023
0.004715,-0.018418
-0.004919,-0.008703
0.006834,0.002434
-0.002537,0.000274
0.020483,-0.005778
0.01145,0.023796
-0.006881,-0.002105
0.026722,0.05432
0.01351,0.043314
0.015094,0.020681
-0.008111,-0.016468
-0.002466,-0.001337
-0.008826,0.004917
0.034235,0.035233
0.003572,0.017755
0.032793,0.038287
-0.002051,0.00069
-0.009287,-0.097955
0.038248,0.009557
-0.001926,0.012775
-0.001387,0.003388
-0.000968,-0.001387
0.000303,-0.030788
0.026195,0.027237
-0.004432,0.02168
0.021426,0.031964
0.002111,0.002567
-0.000924,-0.012879
0.008785,-0.012931
-0.002292,0.005669
-0.015102,-0.040803
-0.007676,-0.012718
-0.002029,0.003514
0.001794,0.007413
0.014923,0.03382
-0.037699,-0.066578
-0.004563,-0.000281
-0.015305,-0.016369
-0.010635,-0.004028
0.004707,0.026853
-0.013611,-0.039194
-0.002054,-0.006443
0.009254,0.019487
-0.009618,0.009202
0.01884,0.031981
0.012836,0.004342
-0.05868,-0.058842
0.009555,0.008416
-0.01893,0.000777
-0.01096,-0.025928
0.008361,0.003108
0.015665,-0.019093
-0.020268,-0.001995
-0.006375,-0.042585
-0.015124,-0.017953
0.000753,-0.002711
0.006566,-0.003423
-0.012652,0.024156
-0.049119,-0.021485
-0.030039,-0.013219
0.010251,0.012824
0.025623,0.035135
0.002053,0.000817
-0.006626,-0.005428
-0.036719,-0.04876
0.000785,-0.010099
-0.010255,-0.033217
-0.004605,0.044078
0.033613,0.027736
-0.03224,-0.047191
0.009708,0.007864
0.009409,0.0086
0.000765,-0.012998
-0.003267,-0.01624
0.027059,0.026578
0.004934,0.003396
0.019338,0.033343
-0.019627,-0.005099
-0.030465,0.007724
0.075552,0.046169
-0.005137,-0.005532
-0.017543,-0.158605
-0.037305,-0.009526
-0.042405,-0.036902
-0.001944,0.014253
0.001301,0.008385
0.004175,-0.007235
-0.03319,-0.033113
0.088975,0.116978
0.019269,0.039302
-0.003162,-0.015073
0.011869,0.040243
-0.008331,-0.01208
0.012971,-0.012847
0.003782,0.003881
-0.007227,0.001171
0.014661,0.015759
0.005926,0.036813
-0.009797,0.002291
-0.008755,-0.003555
-0.021148,-0.008104
0.048594,0.012968
0.001892,-0.005402
-0.003371,0.022469
-0.002661,-0.015838
-0.02537,-0.028992
-0.013785,-0.006569
0.012133,0.001109
-0.003435,-0.005419
0.005463,0.008816
0.006782,0.020031
-0.015536,-0.006723
-0.046854,-0.04
-0.014579,-0.008445
-0.005303,-0.006977
-0.000529,0.014115
0.02381,0.01493
-0.023773,-0.013275
-0.002798,0.002869
-0.00347,0.0028
-0.030685,-0.016574
0.028324,0.043307
0.002469,-0.004349
-0.009351,0.003695
0.010314,0.010723
-0.010605,-0.011141
0.036794,0.051373
0.001363,0.007156
0.004456,0.027355
0.021112,0.044819
-0.000599,-0.022649
0.010119,0.002389
0.002189,-0.000102
-0.00537,0.010082
0.000444,-0.029743
0.019221,0.032358
0.007833,0.023264
0.010063,-0.024169
-0.004701,0.00158
0.014803,0.002254
0.013684,0.01873
-0.006693,-0.008483
0.009021,0.023137
0.007901,0.039376
0.037063,0.0489
0.0244,-0.040296
-0.005976,-0.006157
0.019245,0.019864
-0.017653,-0.016941
-0.006912,-0.027585
0.002452,-0.009793
0.006269,0.005838
-0.004225,-0.000596
0.013903,0.025913
-0.010429,0.019632
-0.007547,-0.03257
-0.00667,-0.012075
0.002896,-0.006938
0.003291,-0.012694
-0.018005,-0.030166
0.002749,0.004921
-0.003448,0.013571
-0.014246,0.006961
0.004129,0.012304
0.03509,0.011076
0.00618,-0.003921
-0.014497,-0.011936
0.008377,0.01625
-0.014915,-0.033087
-0.013879,-0.029369
0.004422,-0.003782
0.014089,0.026464
0.002621,-0.016139
0.018694,0.024988
-0.005454,-0.02109
0.005161,0.002459
0.011944,0.012344
-0.009103,-0.021465
0.00697,0.002221
0.008306,-6.9e-05
-0.004098,0.00015
-0.00398,0.004466
0.019791,0.020576
0.00989,0.043867
0.015644,0.02876
0.002567,-0.006656
-0.00325,-0.009434
-0.01129,-0.027728
0.005496,0.000366
-0.003993,0.001415
-0.007591,0.006855
-0.004353,-0.008618
0.034104,0.015792
-0.002114,-0.010092
4e-05,-0.002882
0.007505,0.000566
0.006968,-0.026178
-0.005846,-0.007651
-0.009781,-0.009018
0.000626,0.000336
-0.009436,-0.014192
-6.1e-05,-0.012953
0.028395,0.013194
0.007541,0.013762
-0.000177,-0.000671
-0.006191,-0.111358
-0.006467,0.011979
-0.009913,0.025145
0.046927,0.033208
-0.000134,0.004943
-0.009971,-0.027712
0.010392,0.005959
0.001124,-0.02388
-0.00541,0.003317
-0.000966,0.005686
0.0,-0.015959
0.003603,0.019859
0.013666,0.028196
0.000628,0.005263
-0.001827,-0.000795
-0.015155,-0.031807
0.001632,-0.036244
0.006692,-0.006504
0.014105,0.019369
0.002665,0.00289
-0.000282,-0.019456
0.016023,0.013825
0.004775,0.044365
-0.002524,-0.010671
-0.00206,0.003679
-0.007756,0.027619
0.015465,0.001693
0.00216,-0.012121
0.005213,0.006469
-0.002612,0.012143
0.003491,-0.010621
0.011199,0.014873
-0.00586,-0.007556
0.000122,-0.004294
-0.005675,-0.024032
0.016525,-0.010964
-0.001711,-0.013363
-0.002518,0.011072
0.015059,0.035517
0.006328,0.002404
0.001797,0.018308
0.023102,0.024768
-0.002595,0.000496
-0.002936,-0.005772
0.002509,-0.005839
-0.005891,0.014014
-0.003619,0.012352
-0.00281,0.009799
0.008986,0.021898
0.004058,0.00804
0.000787,-0.028857
0.005769,0.000248
-0.00134,0.011825
0.007072,0.016604
-0.010097,-0.04344
-0.006162,0.006305
