-0.071954,-0.066492,-0.088538,-0.070711,-0.048305
0.088926,0.038225,0.081904,0.077477,0.05374
-0.025224,0.030261,0.007386,0.012617,-0.011118
-0.000904,0.019021,0.013886,-0.031407,0.003633
0.011542,-0.025685,-0.022527,0.019946,-0.005541
-0.051863,-0.021671,-0.044851,-0.05382,-0.000415
0.074846,0.088158,0.160608,0.066412,0.007219
-0.028509,-0.042503,-0.10338,-0.038289,0.017658
-0.045005,-0.063233,-0.060028,-0.014694,-0.0416
-0.005299,-0.009143,0.02814,-0.006547,-0.010005
0.033771,0.04156,-0.017552,0.028371,0.020051
0.024225,-3e-06,0.016718,-0.020699,0.007254
-0.024569,0.025008,0.035148,0.019907,0.012475
-0.001944,-0.032014,-0.032937,-0.010815,-0.015065
-0.013478,-0.010016,0.004895,-0.017157,-0.021913
-0.019509,-0.005559,-0.02296,-0.028665,-0.010875
0.016458,0.011391,0.01122,0.043588,0.014122
0.027132,0.028185,0.035238,0.006345,0.020475
-0.019049,-0.030816,-0.030235,-0.019966,-0.002397
-0.002298,-0.018889,-0.052122,-0.014787,-0.018039
0.030914,0.042588,0.085095,0.046846,0.037766
-0.009219,0.003038,-0.014089,-0.009944,-0.016459
0.001988,-0.007175,-0.002686,-0.004119,-0.00063
0.037243,0.055943,0.093379,0.021693,0.01686
-0.040412,-0.060426,-0.123459,-0.027783,-0.023265
-0.004649,-0.013067,0.008794,-0.003353,-0.005741
0.000869,-0.009456,-0.014877,0.006329,0.006206
0.01448,0.032146,0.052637,0.012392,0.011679
-0.002291,-0.033374,-0.00732,-0.010077,-0.007166
-0.043429,-0.006909,-0.055511,-0.026013,-0.014377
0.033918,0.031095,0.064983,0.018205,0.008616
-0.014381,-0.000465,-0.032802,0.001431,-0.005013
0.004429,-0.001707,0.009255,-0.002179,0.004126
0.02984,0.044795,0.066504,0.033129,0.023271
-0.006346,-0.030943,-0.062289,-0.005387,-0.002662
0.005473,0.026508,0.065358,0.002915,0.030594
-0.041438,-0.04717,-0.072458,-0.041734,-0.075157
0.02006,0.008838,0.00406,0.019706,0.026251
-0.022083,-0.027058,-0.028265,-0.022786,-0.007195
0.033308,0.041405,0.049672,0.027802,0.007838
-0.004787,-0.01114,-0.01091,0.005482,0.002699
-0.009666,-0.004263,-0.009797,-0.014438,-0.003337
0.008843,0.008214,0.004498,0.001223,0.011279
0.007126,0.019107,0.027776,0.012555,-0.000978
-0.035805,-0.066426,-0.066229,-0.01933,-0.02305
0.039017,0.072025,0.071094,0.021888,0.02622
-0.029061,-0.056828,-0.063179,-0.009174,-0.00595
0.029744,0.006999,0.004982,0.024101,0.000442
-0.005721,0.003765,0.006414,-0.030068,-0.015683
-0.067417,-0.015594,-0.021805,-0.034543,-0.022934
0.043233,0.024223,0.030292,0.031617,0.036426
0.027798,0.01749,0.03919,0.013176,0.012531
-0.01982,-0.009189,-0.050904,-0.015438,-0.032546
0.003259,-0.014624,0.018035,0.027021,0.016795
-0.017859,-0.027126,-0.026212,-0.043512,-0.010155
0.018703,0.041089,0.033132,0.023172,0.015965
0.041757,0.051558,0.034038,0.027041,0.01526
-0.047064,-0.053056,-0.006711,-0.04605,-0.041791
0.003069,-0.010662,-0.039273,0.010062,0.017212
0.004849,0.020863,0.011425,0.008393,0.004579
-0.0047,-0.012298,0.008252,-0.002002,-0.00433
-0.039059,-0.022588,-0.04414,-0.039532,-0.014897
0.062917,0.037117,0.077197,0.056392,0.040909
-0.014847,-0.020053,-0.099155,-0.01644,0.003689
-0.001949,0.008473,0.066858,0.003742,-0.022709
-0.024455,-0.007648,-0.062819,-0.005741,-0.018674
0.0192,0.011497,0.050672,-0.007899,0.016458
-0.011258,-0.060825,-0.019608,-0.009145,-0.014851
0.04923,0.093518,0.05183,0.049662,0.030021
-0.029735,-0.033483,-0.02684,-0.022147,-0.003406
-0.009577,0.000801,-0.010679,-0.013082,-0.014227
0.010769,0.030225,0.038311,0.00162,0.013471
-0.036091,-0.050179,-0.064973,-0.016945,-0.008642
-0.03345,0.016904,0.041544,0.031703,0.00271
0.050442,-0.013865,-0.020925,-0.014427,-0.010516
-0.024067,-0.047279,-0.028439,-0.009179,-0.006349
0.025358,0.025582,0.037478,0.020506,0.02121
-0.012036,0.035397,-0.024227,-0.018521,-0.012928
0.035273,0.003357,0.050225,0.016852,0.011425
-0.038712,-0.014733,-0.062414,-0.016129,-0.038639
0.039202,0.023288,0.054827,0.015528,0.03727
-0.061855,-0.041601,-0.053483,-0.021041,-0.020581
0.004797,-0.006117,0.000902,-0.014186,-0.007936
0.039532,0.032379,0.03525,0.03266,0.022125
0.034835,0.038242,0.060045,0.037686,0.025104
-0.051575,-0.059069,-0.069241,-0.055538,-0.050566
0.02532,0.057583,0.056031,0.017824,0.027425
0.009916,0.001198,0.002484,0.022191,0.007222
-0.01796,-0.030744,-0.043473,-0.025874,-0.011508
0.01784,0.011581,0.009059,0.017307,0.023605
-0.010299,-0.009685,-0.045875,0.000994,-0.009763
0.013446,0.026153,0.071702,-0.011604,0.00443
-0.016106,-0.044716,-0.05535,0.004598,-0.012344
0.000728,0.016131,0.02335,0.004492,-0.007986
-0.010645,-0.019575,-0.001215,-0.007218,-0.014369
0.044868,0.006432,0.005174,0.012089,0.049994
-0.058491,-0.016582,-0.006315,-0.029877,-0.064131
0.029815,0.029588,0.024589,0.005975,0.033392
-0.009968,-0.011865,-0.03904,-0.000298,0.002646
-0.017224,-0.021993,-0.047056,-0.007048,-0.022688
0.008084,-0.007557,0.035722,0.016804,0.009732
-0.001304,0.022968,0.035042,-0.012275,0.006751
0.027116,0.072325,0.008539,0.035171,0.028047
-0.014447,-0.038941,-0.009062,-0.023477,-0.01914
-0.040045,-0.049132,-0.060043,-0.040257,-0.026138
0.058536,0.044411,0.066584,0.043193,0.042287
0.012777,0.030722,0.048063,0.019039,0.013618
-0.030708,-0.046298,-0.066028,-0.022802,-0.037248
0.008031,-0.010567,-0.003442,0.002211,0.013041
-0.018079,-0.019944,-0.011731,-0.017541,-0.024599
0.020402,0.041746,0.006767,0.009193,0.017472
-0.011985,-0.019003,-0.009995,-0.001306,-0.007408
-0.0034,-0.004145,0.002103,-0.000184,0.003757
0.022361,0.015063,0.014889,0.031935,0.011761
-0.026143,-0.010332,-0.013714,-0.033484,-0.008709
0.047808,0.04817,0.069282,0.053799,0.028941
-0.019595,-0.021125,-0.038424,-0.037648,-0.020812
-0.015601,-0.025479,-0.02482,-0.012579,-0.013059
0.006473,0.008664,0.014725,0.01812,0.00998
0.00122,0.007233,0.022046,-0.000381,-0.003629
-0.028874,-0.039973,-0.057468,-0.031646,-0.0108
0.01516,0.02309,0.022302,0.017065,0.005893
-0.000555,0.006153,0.008375,-0.002536,-0.003357
-0.017368,-0.023934,-0.046274,-0.014159,-0.015443
0.025952,0.024231,0.043957,0.016235,0.027427
-0.029857,-0.012434,-0.019793,-0.029283,-0.024766
0.004036,0.010005,0.014504,0.031044,-0.002716
0.042304,0.022505,0.019171,0.009344,0.031291
-0.03153,-0.04025,-0.035333,-0.017775,-0.018549
0.012595,0.029555,0.031866,0.019634,0.005424
0.019171,0.031506,0.014289,0.018808,0.037194
-0.011106,-0.009159,0.026462,-0.025038,-0.033496
-0.016067,-0.038032,-0.056026,-0.001528,-0.005929
0.011793,0.012085,0.026983,0.001241,0.012838
-0.014835,0.002609,-0.025996,-0.019667,-0.01275
0.009281,-0.014454,0.006614,0.028996,0.020437
0.013493,0.047367,0.053709,0.010933,-0.008018
-0.001174,-0.021846,-0.042341,-0.011241,0.00356
-0.019063,-0.001022,0.001898,-0.010177,-0.019796
-0.007687,-0.009333,-0.022918,-0.014815,-0.013716
0.031054,-0.015231,0.03032,0.012259,0.031024
-0.039934,0.00426,-0.034329,-0.006912,-0.016382
0.020438,-0.003012,0.007383,0.006826,0.00582
0.002311,0.00775,0.017569,-0.014372,-0.001542
0.004005,-0.041357,-0.007649,0.011742,-0.002157
-0.021205,0.024899,-0.018073,-0.001229,-0.001854
0.020283,0.011549,0.01313,0.006702,0.001985
-0.005823,0.004516,-0.004135,-0.003737,0.003686
0.004987,-0.007424,-1.1e-05,-0.011065,-0.000465
-0.033068,-0.037797,-0.044132,-0.013092,-0.029286
0.038899,0.052434,0.048413,0.028046,0.044411
-0.011281,-0.016599,-0.009871,-0.005208,-0.015508
-0.004394,-0.023279,-0.019437,-0.022375,-0.003882
0.012222,0.021955,0.023034,0.022953,0.006076
0.017911,0.038777,0.023839,0.01443,0.028772
-0.041588,-0.058803,-0.050759,-0.025842,-0.050288
0.014826,0.020879,0.016352,0.008278,0.020464
-0.016885,-0.012501,-0.005156,-0.008464,-0.017655
0.001802,0.002477,-0.022122,0.00162,0.000947
-0.041503,-0.024932,0.00645,-0.060712,-0.042838
0.032552,0.014023,0.014753,0.053341,0.034241
0.032614,0.031968,0.021753,0.020803,0.027432
-0.017933,-0.022054,-0.017741,-0.012352,0.003273
-0.003597,0.015671,0.017391,0.003908,-0.01257
0.016763,0.014467,0.001101,-0.001613,0.022738
-0.00576,-0.013911,-0.005505,0.011845,-0.012406
-0.003169,-0.002134,-0.002587,-0.00626,-0.002061
0.000948,-0.006542,0.001393,-0.000957,0.007248
0.002108,0.024966,0.009009,0.013901,-0.008325
0.004617,-0.009333,0.010092,-0.020988,0.005696
0.018842,0.018202,0.002004,0.016158,0.014645
-0.019426,-0.018315,-0.0177,-0.005863,-0.021471
0.000891,0.000962,0.003277,-0.00616,0.018074
-0.022163,-0.023617,-0.032756,-0.009604,-0.050558
0.036892,0.036748,0.058721,0.033112,0.048492
-0.021285,-0.021878,-0.031804,-0.023555,-0.018151
0.02609,0.023302,0.022477,0.006965,0.005508
-0.013216,-0.003433,0.010522,-0.003007,7.7e-05
-0.001181,-0.002763,-0.013509,0.00221,0.010895
-0.027364,-0.047094,-0.048064,-0.029773,-0.036519
0.0181,0.030344,0.029719,0.022105,0.020357
0.007111,0.013556,0.007917,0.001497,0.011935
-0.000509,-0.011341,-0.00864,0.002795,-0.004758
-0.016685,-0.010738,-1.1e-05,-0.001161,-0.007589
0.005954,0.005551,-0.014095,0.000824,0.006458
0.013627,0.009158,0.021378,0.003214,-0.001474
-0.005851,0.020786,0.024279,0.013847,0.003139
0.008502,-0.0192,-0.020907,-0.006268,0.001243
0.040261,0.014531,0.034646,0.004443,0.01689
-0.050807,-0.031869,-0.051143,-0.011981,-0.023344
-0.001651,0.010474,0.008064,-0.006051,-0.003621
0.002105,0.0184,0.017361,0.015267,0.009027
-0.010153,-0.027441,-0.007298,-0.02342,-0.025575
-0.012442,-0.029631,-0.045898,0.002749,0.00533
0.002506,-0.113849,-0.051048,-0.013486,0.008001
0.012159,0.150531,0.080342,0.017886,0.00122
-0.008276,-0.026932,-0.005202,-0.007965,-0.006714
0.030611,0.069315,0.051539,0.03427,0.030966
-0.025566,-0.066654,-0.063665,-0.0362,-0.028364
0.032104,0.045863,0.044609,0.023754,0.02907
-0.020796,-0.01371,-0.022756,-0.008171,-0.023952
-0.010397,0.005148,0.022552,-0.000567,-0.005412
-0.018811,-0.036473,-0.048797,-0.032789,-0.018784
0.018688,0.030934,0.04784,0.026276,0.023842
0.014347,0.001887,0.003079,0.003845,-0.004581
0.009435,0.005848,-0.014208,0.011467,0.019853
-0.011442,-0.004205,0.004564,-0.013651,-0.017868
-0.019562,-0.034548,-0.03678,-0.004724,-0.006075
0.006643,0.038494,0.023679,0.004996,0.008745
0.048158,0.030167,0.05199,0.032467,0.034843
-0.043782,-0.045767,-0.064569,-0.031442,-0.034758
0.018342,0.035108,0.054299,0.012241,0.007172
-0.019696,-0.038939,-0.062767,-0.010243,-0.00845
0.019741,-0.006575,-0.005895,0.016237,0.012163
0.010642,0.026755,0.045805,0.002012,0.007053
-0.029373,-0.022371,-0.024574,-0.022176,-0.018627
0.006979,-0.005776,-0.005516,0.002907,0.00914
-0.004389,0.005393,0.014404,-0.001426,-0.011283
-0.021203,-0.012894,-0.053856,-0.001241,-0.005777
0.028584,0.028828,0.067965,0.005876,0.016145
0.001667,0.004454,-0.00345,0.002513,-0.006169
0.000166,-0.009671,-0.017302,0.006111,0.010422
-0.041839,-0.044786,-0.058575,-0.048424,-0.049657
0.026745,0.036042,0.05947,0.035719,0.034743
0.009831,0.013217,0.011876,-0.003515,0.007303
-0.001326,0.022253,-0.027408,0.016562,-0.005361
-0.004167,-0.018264,0.04124,-0.00669,-0.002922
-0.019087,-0.023994,-0.051972,-0.013547,-0.014837
0.01319,0.021431,0.031175,0.007649,0.02032
0.012969,-0.002862,-0.000413,0.003516,-0.000776
-0.016683,-0.011489,-0.029112,0.01243,-0.003918
0.044376,-0.001394,0.009303,-0.028556,-0.00627
-0.013478,0.069425,0.066729,0.026925,0.002997
-0.031065,-0.043931,-0.040353,-0.024613,0.006332
0.023842,-0.00741,-0.007389,0.020536,0.004045
0.002533,0.00204,-0.00489,-0.022273,-0.006506
0.003136,0.023177,0.036831,0.028369,0.017796
-0.003918,-0.00913,-0.009322,-0.011537,-0.013883
-0.005101,-0.020864,-0.005157,-0.00696,-0.004231
-0.005326,-0.001884,-0.016318,0.004818,0.001218
0.027094,0.02207,0.031923,0.011376,0.044744
0.009878,0.013196,0.003357,0.018324,-0.025006
-0.021539,-0.026146,-0.023644,-0.004189,0.013934
-0.021959,-0.025257,-0.027501,-0.037645,-0.035114
0.002954,0.009167,0.009741,0.00901,0.005428
0.007997,0.02717,0.022315,0.014618,0.003003
0.00757,-0.007868,-0.010945,-0.007836,0.008442
-0.014761,-0.015365,-0.013797,-0.002633,-0.012077
0.004711,0.026767,0.037258,0.00717,0.005552
0.003676,-0.024501,-0.02709,-0.005784,0.001977
-0.0144,0.001365,0.001346,-0.005362,-0.000923
0.000768,-0.013806,-0.013309,0.000853,0.000979
-0.014018,-0.003776,-0.001118,-0.042761,-0.001304
-0.018797,-0.011834,-0.022005,0.028782,-0.029034
0.043063,0.028241,0.031966,0.018604,0.033991
-0.018681,-0.002523,0.001438,0.005699,-0.002005
0.024948,0.000537,0.006464,-5.7e-05,-0.001409
-0.014689,0.009221,-0.021447,-0.012392,0.008653
0.034425,0.009636,0.025835,0.032428,-0.00191
-0.02682,-0.019702,-0.008001,-0.028535,-0.021433
0.036007,0.022737,0.006663,0.010971,0.03145
-0.006473,0.027825,0.028191,0.015056,-0.024438
-0.033207,-0.012182,0.021761,-0.013332,0.025199
0.005604,-0.033984,-0.059594,-0.013729,-0.018086
-0.000179,0.001598,0.006654,0.003401,-0.002267
-0.01988,-0.011132,-0.002029,-0.015437,-0.003552
0.0302,0.012879,0.009211,0.010807,0.006249
-0.033472,-0.01957,-0.028448,-0.010192,-0.008937
-0.004411,0.017684,0.014584,0.002615,-0.012331
0.017163,-0.005152,0.000307,0.006483,0.014105
-0.008541,-0.017613,-0.00123,-0.001372,-0.02426
0.010462,0.015922,-0.023897,0.005374,0.021554
0.008178,-0.004475,0.027193,0.004597,0.010189
-0.008847,0.012971,0.003876,-0.007455,-0.003747
-0.003062,0.034168,0.03129,-0.005446,-0.027236
-0.02408,-0.031088,-0.068444,-0.010455,0.002205
0.029338,-0.04033,0.023618,0.007981,0.036594
0.018372,0.057175,0.012768,0.037419,-0.015228
-0.008013,-0.025281,-0.010646,-0.019208,0.000434
0.001953,-0.050351,-0.039957,0.002957,0.027383
-0.002471,0.053187,0.045162,-0.000809,-0.018827
-0.033964,-0.025622,-0.018287,-0.011882,-0.024148
0.015667,0.00768,-0.023812,0.000704,0.004612
0.021348,0.016991,0.042838,0.008315,0.012837
0.002765,0.008308,0.015574,-0.02385,-0.020147
-0.017356,-0.027888,-0.025268,-0.017046,0.022988
0.052669,0.081954,0.055323,0.122497,0.014207
-0.06062,-0.078719,-0.046369,-0.083891,0.016758
0.021659,0.016611,-0.003203,-0.00705,-0.030413
0.006602,0.001151,0.026419,-0.006045,0.004856
-0.009767,0.000487,-0.024178,0.014527,-0.005592
-0.017594,-0.009894,-0.000944,0.012107,-0.0002
0.013175,0.006672,0.003543,-0.014877,9.1e-05
-0.003696,-0.017139,-0.016631,-0.000902,-0.004228
0.003495,0.029523,0.033007,0.003646,-0.000195
0.029123,0.025291,0.001509,0.010527,0.006808
-0.017881,-0.02927,-0.017747,-0.009019,-0.000214
-0.018985,-0.023112,-0.014263,-0.012572,-0.009779
0.028429,-0.003479,0.000216,-0.003429,-0.004073
-0.033923,0.00576,-0.007756,0.007364,-0.000379
-0.024618,-0.015558,-0.010089,-0.02586,-0.017118
0.041431,0.036715,0.048174,0.040469,0.034275
0.007108,-0.008631,-0.015417,-0.007345,0.001455
-0.006025,0.065551,0.026524,0.002334,-0.005433
0.011381,-0.04431,6.3e-05,0.002072,-0.003042
-0.030285,-0.047527,-0.052167,-0.013266,-0.012113
0.008459,0.014103,0.00606,0.00162,-0.004684
0.001364,-0.007128,-1.9e-05,0.001754,0.016107
0.084921,0.140992,0.143986,0.060285,0.057315
-0.115066,-0.126361,-0.144265,-0.077498,-0.068433
0.007283,-0.016935,0.017132,0.005342,-0.00494
0.02433,0.015669,-0.000611,0.011695,0.017074
0.006117,0.028701,0.035344,0.003382,0.006014
-0.039092,-0.08496,-0.086841,-0.028609,-0.022139
-0.00059,0.018423,-0.012064,0.008584,-0.000927
0.027649,0.024833,0.056305,0.003508,0.009535
0.020799,0.030491,0.026951,0.020483,0.014255
-0.008651,0.022016,-0.018113,-0.004679,0.005741
0.013777,-0.041195,-0.008478,0.010102,-0.003284
-0.026765,-0.016309,-0.01521,-0.017709,-0.030505
0.011932,0.03756,0.033429,-0.009087,0.024719
0.0056,-0.004782,-0.001411,0.027427,0.00308
-0.008269,0.02484,0.027887,-0.010351,0.010692
0.008548,-0.037511,-0.034523,-0.009449,-0.027117
-0.053214,-0.027526,-0.036587,-0.035038,-0.028837
0.100126,0.08987,0.084667,0.096503,0.105624
-0.036144,-0.042602,-0.02593,-0.052456,-0.065202
-0.031822,-0.034383,-0.065633,-0.019186,-0.002739
0.025926,0.033283,0.064499,0.032431,0.01321
0.061617,0.023094,0.034178,0.03818,0.062866
-0.09552,-0.049926,-0.036101,-0.055164,-0.06511
0.016034,0.011453,-0.029937,-0.000666,-0.013835
0.027315,0.037989,0.052145,0.017926,0.013182
-0.072191,-0.066697,-0.044882,-0.038497,-0.038433
0.046902,0.01494,-0.004521,0.040104,0.064152
-0.004584,0.035363,0.02496,-0.026032,-0.033655
0.054974,0.042746,0.013085,0.050793,0.044575
-0.050518,-0.093228,-0.057679,-0.031144,-0.052901
0.007014,0.02245,0.043957,0.00145,0.010664
0.074626,0.057817,0.056481,0.038181,0.010242
-0.067222,-0.044771,-0.065115,-0.034914,-0.012245
0.035728,0.001837,-0.007427,-0.019103,0.005286
-0.03682,-0.03384,0.011787,-0.010962,-0.000979
-0.000412,0.054888,0.017122,0.031289,0.030022
-0.019734,-0.035495,-0.035044,-0.022291,-0.029571
0.000425,-0.011137,-0.018202,-0.008609,-0.015384
0.014067,0.002489,0.040417,0.008638,0.025676
-0.004535,-0.006936,-0.033614,-0.00534,-0.026301
0.025309,0.046255,0.014429,0.019999,0.021115
-0.036907,-0.043698,-0.010166,-0.000775,-0.008275
0.024087,0.02395,0.017441,0.00168,0.00098
-0.030381,-0.02153,-0.027961,-0.014085,-0.018007
0.040589,0.055362,0.068643,0.041419,0.037599
-0.029044,-0.033168,-0.077861,-0.046497,-0.02822
0.004933,-0.015199,0.012308,0.017821,0.003978
-0.006667,-0.003134,0.013126,-0.012624,-0.001757
0.013223,0.025038,-0.006509,0.008667,0.010418
0.013667,0.007519,0.025366,0.012703,0.000912
-0.02607,-0.030439,-0.020171,-0.024328,-0.015336
0.04141,0.043781,0.047839,0.048291,0.041152
-0.03268,-0.038238,-0.066678,-0.048074,-0.038957
-0.010884,-0.019604,0.005939,-0.010947,-0.017144
0.010571,0.004474,0.011241,0.013101,0.028738
0.003027,0.030008,0.0212,0.02274,-0.000908
0.030792,0.009815,0.024796,-0.005281,-0.001789
-0.040843,-0.027125,-0.04309,-0.016618,-0.007179
0.024254,0.027641,-0.00202,0.017427,-0.003908
-0.006154,-0.006749,0.021143,0.007557,0.012365
-0.009568,-0.021937,-0.013918,-0.016243,-0.004819
-0.002017,0.015336,0.012856,-0.003658,-0.004749
-0.02384,-0.077739,-0.129995,-0.031887,-0.006529
0.03525,0.07651,0.158344,0.026711,0.024052
-0.059455,-0.045863,-0.10668,-0.063698,-0.043969
0.013261,0.012985,0.046314,0.033996,0.009414
0.023061,0.015752,0.005251,0.024417,0.01398
-0.013492,0.011809,0.012606,0.001933,-0.01998
0.010229,0.0,0.006047,0.006611,0.016588
0.027685,0.013222,0.020249,0.015943,0.017107
0.030105,-0.026272,-0.043133,-0.021811,-0.014757
-0.046678,0.006357,0.014107,0.003397,0.00629
0.009801,0.029682,0.019247,0.001503,0.007315
0.024687,0.006811,-0.006916,0.016887,0.008259
-0.055923,-0.08388,-0.07617,-0.030226,-0.019894
0.013277,0.017972,0.040707,0.021634,-0.013675
-0.007123,0.010961,0.006554,-0.025396,0.001602
0.008614,-0.003553,-0.008019,0.008638,-0.000191
0.002502,0.020009,0.032595,0.011628,0.022673
-0.037406,-0.040403,-0.040202,-0.047067,-0.040795
0.046228,0.103181,0.082898,0.04334,0.036133
0.006055,-0.042425,-0.051418,0.002552,-0.004973
0.002064,-0.02631,-0.002654,-0.000258,0.002497
-0.031745,-0.011081,-0.010573,-0.025497,-0.034014
0.085312,0.086175,0.039895,0.059642,0.067707
-0.066163,-0.078708,-0.024959,-0.018573,-0.045261
0.003265,0.018262,0.008738,-0.015145,0.011453
0.024429,0.013529,-0.000144,0.022389,0.00974
-0.027989,-0.032995,-0.019604,-0.016046,-0.007906
-0.01735,0.024004,0.02223,-0.01947,0.001394
0.029547,0.001109,0.031481,0.011936,0.00104
-0.011394,-0.01449,-0.099563,-0.003129,-0.007572
0.00791,0.015828,0.088586,0.002687,0.016904
0.038159,0.046194,0.021996,0.023038,0.024324
-0.06542,-0.074584,-0.093477,-0.036697,-0.057768
0.017928,0.020096,0.033942,0.014298,0.017913
0.006297,-0.013894,0.014944,0.007466,0.017785
-0.008977,0.014631,-0.001101,-0.025358,-0.025442
-0.02549,-0.037758,-0.03646,-0.020864,-0.024956
0.08518,0.08711,0.123525,0.073709,0.070525
-0.073627,-0.077519,-0.120826,-0.04612,-0.051243
-0.017761,0.002668,0.014644,-0.01316,-0.012604
0.052768,0.041367,0.034502,0.017631,0.041156
0.031919,-0.002113,0.016508,0.038886,0.008083
-0.059501,-0.025575,-0.023876,-0.047068,-0.022181
0.017489,0.016313,-0.020342,0.02021,0.004125
-0.022351,-0.026775,-0.013566,-0.014582,-0.006211
-0.026313,-0.021394,-0.021445,-0.017581,-0.013115
0.066328,0.075333,0.088254,0.047633,0.039953
-0.015406,-0.023602,-0.040213,-0.022817,-0.020943
-0.035914,-0.021285,-0.036762,-0.011812,-0.000157
0.013684,-0.002737,0.022367,-0.001777,-0.006077
-0.025402,-0.026799,-0.020312,-0.022018,-0.019155
0.077934,0.070383,0.055131,0.062563,0.056458
-0.045919,-0.039059,-0.039152,-0.031105,-0.038279
0.003054,0.031378,0.020699,0.001613,-0.003874
0.007691,-0.024791,0.00103,0.011419,0.022594
-0.003093,0.020434,-9.9e-05,-0.015583,-0.015252
0.000143,-0.020383,-0.010978,0.005317,0.005159
-0.020211,-0.004187,-0.009829,-0.011257,-0.034673
0.041644,0.051632,0.055067,0.018773,0.04475
-0.058482,-0.131414,-0.114975,-0.059307,-0.039655
0.030276,0.087892,0.070825,0.050264,0.023263
0.009621,0.004849,0.003792,0.005215,0.00044
0.00554,0.015336,0.004082,-0.003406,0.009081
-0.051459,-0.052678,-0.036892,-0.039899,-0.03855
0.053422,0.066157,0.038213,0.038612,0.06268
-0.034868,-0.028665,0.004472,-0.009232,-0.034366
0.011356,-0.008257,-0.024154,-0.030669,-0.001712
0.042282,0.034819,0.05225,0.078868,0.030375
-0.026295,-0.01967,-0.033968,-0.046248,-0.016999
0.062515,0.012978,0.009885,0.015872,-5.6e-05
-0.039947,-0.03351,-0.018766,-0.015955,-0.004839
-0.023716,0.008734,0.003985,0.009067,2.5e-05
-0.01638,-0.034135,-0.01583,0.000278,-0.014542
0.026005,0.014264,-0.016545,-0.007588,-0.01318
0.017752,0.050154,0.068846,0.029633,0.034748
-0.033845,0.024485,-0.033959,-0.031083,-0.00983
0.018668,-0.028503,0.003559,0.011337,0.006851
-0.013368,-0.023043,-0.022597,0.011538,-0.012386
0.023368,-0.011156,0.028505,-0.001899,0.005346
-0.043812,-0.006966,-0.036868,-0.019333,-0.024885
0.05229,0.028975,0.029485,0.037214,0.039167
-0.036127,-0.013761,-0.013163,-0.031962,-0.020379
0.006497,0.004195,0.009992,0.006762,0.014512
-0.040897,-0.039558,-0.043075,-0.027367,-0.025539
0.051921,0.035758,0.034272,0.019405,0.020111
-0.021648,-0.023469,-0.021393,-0.019516,-0.032059
0.01431,0.021225,0.025872,0.027305,0.029593
0.010556,0.029175,0.010393,0.014438,0.016523
0.002006,-0.015118,-0.00125,-0.011047,-0.004724
-0.02019,-0.003791,0.01011,0.001977,-0.016834
-0.040616,-0.059933,-0.063697,-0.050123,-0.028151
0.043975,0.049326,0.039018,0.039372,0.029621
-0.029225,-0.03668,-0.021761,-0.011087,-0.010112
0.012836,0.02314,0.010176,-0.005656,-0.008592
-0.008439,-0.0218,-0.021308,0.009025,-0.008989
0.058839,0.078699,0.088448,0.029457,0.046957
-0.037336,-0.045687,-0.058391,-0.018337,-0.012989
0.037378,0.030602,0.037376,0.02829,0.027542
-0.021636,-0.020597,-0.026654,-0.027585,-0.028479
0.014514,0.034616,0.033123,0.017456,0.015138
-0.021567,-0.039293,-0.035583,-0.012378,-0.016736
-0.0505,-0.047315,-0.052133,-0.026956,-0.029124
0.049497,0.046061,0.038383,0.018609,0.031168
-0.049089,-0.014182,-0.010553,-0.010022,-0.022444
0.059257,-0.010105,0.022973,0.043242,0.036989
-0.012847,0.032003,0.013314,-0.026625,-0.015257
-0.020136,-0.029908,-0.056971,-0.037476,-0.013168
0.017891,0.029942,0.0571,0.023859,0.008717
0.000972,0.007737,0.007834,0.011704,-0.002605
-0.050571,-0.081482,-0.087744,-0.03177,-0.03464
0.037032,0.070226,0.067797,0.024079,0.033476
0.015983,0.033964,0.01958,-0.002551,0.008889
0.078611,0.037253,0.070955,0.055562,0.069
-0.064105,-0.062969,-0.071667,-0.05787,-0.070451
0.001874,-0.00954,-0.020103,0.016658,0.008824
-0.004707,0.010128,0.012772,0.006858,-0.000306
0.015569,0.034577,0.0255,0.005436,0.018093
-0.051753,-0.068881,-0.032429,-0.032908,-0.043818
0.037336,0.030935,-0.003461,0.036699,0.039835
-0.070929,-0.028561,-0.019475,-0.073565,-0.079308
0.050874,0.009734,0.008215,0.04851,0.055498
-0.009955,0.000605,0.010113,-0.008376,0.010982
0.025342,-0.012385,-0.012034,0.013032,-0.01562
-0.013709,-0.00273,-0.005018,-0.009072,-0.013384
-0.038487,-0.036281,-0.039949,-0.014224,-0.014707
0.051495,0.077296,0.067075,0.025808,0.041017
-0.000475,-0.015115,-0.007523,0.004777,0.011777
-0.042941,-0.033899,-0.04708,-0.041335,-0.048414
0.047386,0.049064,0.064502,0.050968,0.037259
0.036644,0.017005,0.029635,0.010824,0.03203
-0.05665,-0.035978,-0.058314,-0.032179,-0.043663
0.02171,0.015298,0.030417,0.01749,0.023481
0.025549,0.008935,0.009539,0.00937,0.001251
-0.038931,-0.02342,-0.027614,-0.0408,-0.035808
0.002664,0.004453,-0.016921,0.011576,0.009895
-0.014271,-0.013101,0.001453,0.000445,-0.001605
0.049875,0.030795,0.033406,-0.010214,0.028681
-0.116558,-0.061245,-0.089897,-0.037852,-0.074947
