0.011037,0.059069
-0.038059,-0.014648
-0.038798,-0.010482
0.016486,0.00244
-0.043934,-0.018738
0.006201,-0.010522
0.01122,0.030918
0.018128,0.002865
-0.001228,0.005397
0.005854,0.014433
-0.000459,0.02014
0.020472,0.01286
-0.024116,-0.008047
-0.011643,-0.006129
0.015466,0.018549
0.000942,0.014605
0.004078,-0.004087
-0.00332,-0.001249
0.016149,0.006994
0.004051,0.002493
0.005587,0.005507
-0.006173,-0.005654
-0.005745,-0.004561
0.01027,-0.018735
0.008758,-0.034882
0.000775,0.001522
0.072812,0.008547
-0.001396,0.004645
-0.063805,-0.040305
0.013941,-0.014709
0.0663,0.002946
0.005731,0.002742
0.001603,0.006055
-0.010899,0.000381
0.0083,0.004766
0.000426,-0.028647
0.001277,-0.006315
0.018231,-0.019311
0.002776,0.002639
0.005398,0.035635
0.018447,-0.020332
0.013157,0.005455
0.008192,-0.008443
0.027086,0.000198
-0.022856,-0.018016
0.013237,0.043347
0.000423,-0.000837
0.024829,0.012108
-0.0267,-0.0334
-0.004826,-0.044752
0.036371,0.041667
0.014038,-0.001658
0.044665,-0.0016
0.019455,0.034255
-0.025741,-0.008328
-0.011388,-0.012109
-0.004377,-0.004053
0.034471,0.002814
0.007934,0.001804
0.000675,0.0016
0.002734,-0.001331
-0.008025,0.017044
-0.008517,-0.002957
-0.052832,0.006921
0.024408,0.003535
-0.000467,-0.000652
-0.05193,-0.00098
-0.029114,-0.009028
0.012198,-0.002575
0.011047,-0.009333
0.000414,-0.001938
0.015873,-0.014718
0.005371,-0.028443
0.025983,0.007793
0.016805,-0.016092
0.005742,0.0
-0.019908,-0.018904
-0.006537,-0.01234
-0.001175,0.003069
0.000176,-0.00448
-0.01834,-0.004005
0.02515,0.049486
-0.026402,0.010963
-0.018719,0.006949
0.00163,0.000418
0.019469,0.001253
0.010504,-0.003963
0.029057,-0.006283
0.004132,-0.018124
-0.01387,-0.002862
0.017653,0.006495
-0.037975,-0.013336
-0.092105,-0.027033
-0.051261,-0.003137
0.002546,0.007717
0.041269,0.023946
-0.042599,0.017807
0.045903,0.002951
-0.044157,-0.016393
0.013897,0.007194
-0.021363,-0.005438
-0.006632,0.005678
-0.011405,-0.025094
0.014631,0.024453
0.00342,-0.015843
-0.006039,-0.003078
0.02596,-0.073208
-0.012651,0.014751
0.015267,-0.003517
-0.002417,0.0
-0.014877,-0.02
-0.022241,-0.001921
-0.041561,-0.018523
0.018752,0.017892
0.007478,0.0
-0.005345,-0.009391
0.013575,0.014827
0.047712,0.005988
0.0,-0.00119
0.019618,0.016289
-0.001509,0.005
0.002015,-0.020805
0.024133,-0.003464
-0.004418,-0.003244
-0.004935,-0.002616
0.013599,-0.00047
-0.006452,-0.002351
-0.044955,-0.008247
-0.002789,0.000634
-0.036392,0.0
0.0104,0.005454
0.019772,-0.003066
-0.048871,0.022238
0.000838,0.001466
0.002786,0.009908
0.031389,0.022815
0.022893,0.033237
0.008689,-0.001295
-0.006091,-0.006413
0.006647,-0.002865
0.018225,0.021662
0.00882,-0.001514
-0.029056,-0.035753
-0.005826,0.002022
0.00566,0.006924
-0.025194,-0.022183
0.012098,-0.006579
-0.008422,0.01119
0.010137,-0.001355
-0.015534,-0.023842
0.006419,-0.001628
0.016476,0.030522
-0.001307,0.011757
0.003675,0.013103
0.002877,-0.007976
0.062581,0.002173
0.019632,-0.00412
-0.000481,-0.005806
0.040974,0.008863
0.010188,0.011641
-0.007793,0.00152
0.016401,0.014307
-0.001439,0.002493
-0.004109,0.005303
0.008251,-0.167968
-0.004319,-0.030941
-0.026256,0.020675
0.000782,-0.005385
0.010292,0.01668
0.000695,-0.009485
-0.0118,-0.010611
0.006556,-0.011509
-0.002636,-0.002205
0.027433,-0.009057
-0.010041,-0.019086
0.014292,0.021924
0.047727,-0.000536
0.011424,-0.001878
-0.029992,-0.00027
0.019459,0.007287
-0.018028,-0.008574
-0.010151,-0.004595
0.000291,-0.007874
-0.002834,-0.009455
0.000656,-0.004492
0.006336,0.003384
-0.006947,-0.00787
0.000729,0.005855
0.015925,-0.004454
0.006871,0.044743
-0.013436,-0.013383
-0.000865,-0.000271
0.013955,6.8e-05
-0.002459,0.047748
0.022597,-0.00233
0.030735,0.004672
0.000585,-0.003875
-0.011284,-0.009409
-0.02381,-0.001847
0.005241,0.000793
0.02687,-0.013735
0.009308,-0.003035
0.010448,-0.011081
-0.020305,0.018038
-0.00403,-0.001611
0.025048,-0.002151
0.00401,0.001527
-0.007429,0.002951
-0.044162,-0.009093
0.024667,0.009447
0.024264,0.045187
0.005161,-8.5e-05
-0.012675,0.00435
-0.018045,-0.020127
-0.020464,-0.0065
-0.007737,0.009945
-0.006043,-0.000777
0.024221,-0.01013
-0.045358,-0.009971
0.091168,-0.018818
0.004838,0.017018
-0.003457,-0.004692
-0.023016,-0.004849
0.052289,0.024905
0.021842,0.004754
-0.00855,0.016299
0.006767,0.009484
-0.01215,0.015091
0.016578,0.002973
-0.028406,-0.015563
-0.016964,0.030364
0.019093,0.017292
-0.001563,0.020144
0.042609,-0.008852
0.031691,0.01809
-0.011316,0.003374
-0.005015,0.005604
-0.005479,-0.016975
0.003506,-0.013232
0.017801,0.012273
0.005884,0.017737
-0.000487,-0.005295
0.013507,-0.000897
0.042871,-0.006507
-0.00662,0.021454
0.00062,-0.00398
0.002065,0.007399
0.024015,0.002172
0.00887,0.00195
0.016615,0.000108
0.001538,-0.00555
-0.022394,-0.002199
-0.004112,-0.005509
0.055737,-0.00554
0.014384,-0.01738
-0.003717,-0.001285
0.03105,-0.002959
-0.00135,-0.009132
0.001758,-0.006682
0.003381,0.005567
0.002599,-0.002307
0.000934,0.01928
-0.039611,0.003418
0.002361,-0.00159
-0.014824,-0.006824
0.001266,-0.004199
0.010227,0.01299
0.019276,-0.003206
0.007075,-0.003905
-0.009052,0.002076
0.002999,-0.002992
-0.008891,0.0
-0.028816,0.000233
0.006158,-0.002096
0.009946,-0.000117
0.002943,-0.009806
-0.00787,0.00283
0.025813,0.037385
-0.001092,0.005062
0.063248,0.037285
0.037596,-0.009471
0.00466,0.010648
0.01541,-0.007525
-0.00257,-0.004982
-0.026207,-0.006855
-0.041885,0.001558
-0.037275,-0.017556
0.006926,-0.005278
-0.020986,-0.000689
-0.024198,-0.00966
-0.025202,0.014166
-0.004148,0.032746
0.013744,-0.001848
0.0068,0.004013
-0.001192,-0.017766
-0.04402,-0.016731
-0.003509,-0.017015
-0.021096,0.004678
0.004458,0.014994
0.017899,0.049545
-0.056096,-0.006496
0.036336,-0.000654
-0.012876,-0.005307
0.045356,-0.001995
0.023283,-0.010882
0.019503,-0.001347
-0.003968,-0.000899
-0.004304,-0.001913
0.032426,0.001134
0.006029,-0.001133
-0.004042,0.022676
-0.002192,-0.000887
-0.035216,-0.018675
0.008906,0.00657
0.007381,-0.004727
-0.027151,-0.011986
-0.011026,0.000916
0.012676,0.006619
-0.009802,-0.00771
-0.026348,0.002514
-0.011575,-0.005471
0.013135,-0.000306
0.02497,0.022023
-0.016191,0.010101
-0.02899,0.006222
0.005442,0.001767
-0.003454,0.000514
-0.034068,0.00044
-0.002265,0.00462
-0.024485,0.00219
-0.003324,-0.000219
-0.002502,-0.003206
-0.013443,-0.013242
0.061659,0.002908
0.006738,0.0
-0.000478,-0.002676
-0.000372,0.001491
-0.023623,-0.014248
0.098741,-0.022809
0.059961,0.011555
-0.020354,-0.002513
-0.005349,-0.001222
-0.009902,-0.014713
-0.018826,-0.010733
-0.003613,-0.007075
-0.006236,0.00481
0.02174,0.006059
-0.008608,-0.000232
0.03016,0.001158
-0.008724,0.000926
-0.006414,-0.001773
0.006388,0.007671
0.029923,-0.124337
0.017755,0.036091
0.01485,0.009153
-0.003741,-0.007643
0.029023,0.005931
-0.006702,0.015124
-0.000141,0.015909
0.010685,0.009197
0.0,-0.00197
-0.011963,-0.028494
-0.006054,-0.001275
-0.034703,-0.026558
-0.006603,-0.002886
0.000443,-0.001754
-0.041452,-0.015075
0.004309,-0.006445
-0.031873,-0.01
0.021051,0.011466
-0.005839,-0.003419
-0.003629,-0.031088
0.003009,-0.012665
0.01563,0.011403
-0.012141,0.015502
-0.009162,-0.003539
-0.023685,-0.005912
0.040154,0.01416
-0.008203,0.027087
-0.008974,-0.003535
-0.004617,-0.024732
-0.01939,-0.015216
0.03748,-0.024893
-0.020408,0.004988
-0.014113,-0.009538
0.023333,-0.009618
-0.012344,0.006677
0.030724,0.031052
-0.03065,-0.005263
-0.002085,-0.0097
0.00472,-0.001211
0.006786,0.024856
0.029727,-0.01538
-0.012588,0.003304
0.000907,-0.0001
-0.026445,-0.014376
-0.024552,0.008508
0.05266,0.025911
-0.028828,0.003231
0.003958,-0.002732
-0.008184,-0.019185
-0.021605,-0.005218
-0.006634,-0.016353
-0.002407,0.000523
0.011818,0.014093
-0.048338,0.001544
-0.013406,-0.034536
-0.030239,-0.007027
0.011183,0.001179
0.01012,-0.00641
0.022684,0.0
0.118299,-0.024839
0.003636,-0.021502
0.003843,0.005634
0.008271,0.030253
0.031359,0.02646
-0.007359,-0.01729
0.034543,0.004798
0.012045,-0.000637
-0.011477,-0.004147
0.014588,0.016976
0.02098,0.021102
-0.018537,0.019432
-0.00532,-0.004539
-0.036155,-0.003067
-0.01837,-0.006769
0.007548,0.007125
-0.006555,0.004306
0.001519,0.003165
0.039256,0.012439
0.023025,0.012586
-0.005737,0.002664
0.004734,0.004723
-0.006626,-0.007246
0.015925,0.003303
-0.004584,-0.002095
0.007428,-0.003899
0.013862,0.003613
-0.008582,0.0031
-0.007465,0.007432
0.00722,0.006492
0.013292,-0.007916
0.007811,0.013298
0.011334,0.002479
-0.020285,-0.019925
0.039554,-0.018268
-0.003846,0.006303
-9.2e-05,0.005169
0.001793,0.045521
0.021616,0.008427
-0.000404,-0.011978
-0.000944,0.004793
-0.000945,0.006921
-0.001624,-0.02309
0.020198,0.017164
-0.008105,-0.02296
-0.022103,-0.019819
0.012557,0.005488
0.024554,0.011651
-0.015462,-0.010674
0.007852,0.021011
-0.00039,-0.006118
-0.00918,-0.004197
-0.010553,-0.006801
0.017686,0.019686
-0.007296,-0.006435
-0.008152,0.014925
0.001841,0.002775
-0.010988,0.001651
-0.007858,0.007418
0.027721,0.010635
-0.003189,0.00027
0.001688,-0.001079
-0.014721,-0.009472
0.003231,-0.011475
0.059842,0.008568
0.012153,-0.003563
0.006296,0.0033
-0.005033,0.0
0.007773,0.001362
0.006244,0.017949
-0.021657,-0.010687
4.1e-05,0.004231
0.008207,-0.006133
-0.02368,-0.011806
-0.002274,-0.024437
-0.008736,-0.005566
0.006046,0.000653
0.010036,0.005307
0.024096,-0.003334
0.010794,-0.010036
-0.00264,-0.000845
0.004933,-0.001033
0.007706,0.00622
-0.011176,0.030908
0.01856,-0.005724
0.002803,-0.026864
0.002407,0.000282
0.024633,-0.00197
0.0193,0.000846
0.007308,0.000141
-0.007603,-0.005164
0.025352,-0.004292
-0.000109,0.001437
-0.001525,0.002296
-0.003709,-0.017177
-0.00073,0.002136
0.001646,0.0
-0.015777,0.006946
-0.031059,0.003449
0.014017,0.010026
0.001851,-9.5e-05
-0.029408,-0.004823
0.033782,-0.00114
-0.005615,0.005993
-0.009373,-0.001702
-0.00855,-0.001326
0.009828,-0.001427
-0.017959,-0.000286
-0.021944,-0.000572
-0.008444,-0.001716
-0.002099,0.0
0.000123,0.004583
-0.007974,-0.004847
0.049091,-0.003152
-0.002452,0.000517
0.022196,-0.005734
-0.007121,-0.010092
0.001646,0.00068
0.08307,-0.001744
0.047856,0.000874
-0.012371,0.002037
-0.012317,0.030778
0.006553,0.000352
-0.022142,-0.000844
-0.061927,-0.019989
-0.006399,-0.000287
-0.006441,9.6e-05
-0.012559,0.000575
0.011669,0.004881
-0.00519,-0.011714
-0.010087,0.004337
0.002186,-0.000384
-0.004538,0.0
0.002104,-0.000865
-0.011548,0.002307
0.000118,0.017554
-0.003186,0.002262
0.002502,0.019382
0.023767,0.005236
0.000348,-0.010965
-0.033767,-0.010532
0.006445,0.004949
-0.002121,0.008832
0.007084,0.038851
-0.001055,0.0532
-0.00446,0.021005
0.003153,0.001531
0.038417,0.012658
0.003475,0.001202
-0.004916,0.012725
-0.001572,-0.003082
-0.053243,-0.042594
0.008102,-0.009998
0.028956,0.012371
-0.018952,-0.021696
0.003551,-0.003263
0.021665,0.006539
-0.005329,-0.000767
0.003192,-0.004095
-0.000341,-0.00771
0.007199,-0.002676
-0.016357,-0.024543
0.0181,0.005086
-0.004778,0.001332
0.000223,-0.010106
0.00573,0.002239
0.003841,0.01708
0.026126,0.009971
0.000959,0.010133
-0.004683,-0.004887
0.008305,0.000948
-0.004069,0.008505
-0.023256,-0.0161
0.00547,-0.000519
-0.00896,0.003378
0.002655,0.001468
0.009076,0.012635
-0.002434,0.00713
0.004349,0.006321
-0.00272,-0.000691
0.006407,0.01033
-0.017613,-0.019202
-0.00432,0.01551
-0.021152,0.004507
0.004396,0.004487
-0.011812,0.003935
0.000553,0.003185
-0.001438,0.009035
0.007755,0.000968
0.009307,-0.002015
-0.002887,-0.010703
0.022608,0.014261
0.036624,-0.006303
0.010927,-0.004147
-0.0004,-0.008411
-0.003307,-0.022367
0.009249,0.013368
0.0001,-0.006596
0.004084,0.009193
0.010283,-0.001434
0.01097,0.003304
0.017323,0.004306
0.004304,-0.039092
0.013043,0.009974
0.001901,-0.001126
-0.016825,-0.008344
-0.001674,0.010518
0.019564,-0.004424
0.0053,-0.001045
0.005938,0.005756
0.013931,0.021348
-0.005725,-0.001259
-0.019488,0.001261
0.02647,0.006044
0.001606,0.001064
0.038653,-0.008475
0.020384,0.008296
-0.02303,0.00349
0.008249,0.003395
0.011044,-0.004181
0.007907,0.017782
0.00347,-0.028391
0.003393,0.002248
-0.011514,-0.001329
0.001581,-0.01301
-0.023924,0.007605
0.010638,0.014088
0.014737,-0.002481
0.012697,-0.000249
-0.011432,-0.008213
-0.017063,-0.011292
0.019334,-0.007868
-0.007264,-0.00614
-0.001789,0.000772
-0.021988,0.003595
0.018721,0.005374
-0.010911,-0.010181
0.012276,-0.003857
-0.00213,0.002409
0.048738,0.01102
0.021939,0.001267
-0.00339,-0.001011
-0.004963,-0.002953
0.015498,0.008682
0.000302,-0.00481
0.012689,0.014246
0.0273,0.053674
0.000895,0.000555
0.005865,-0.004753
-0.005686,0.001194
0.013611,0.008347
0.026786,-0.013245
-0.000116,-0.005433
-0.061309,-0.017057
0.017571,-0.093208
0.063675,-0.002187
-0.014726,-0.004658
-0.005608,0.003395
-0.068373,-0.012807
0.02459,0.004968
0.011037,0.005768
-0.033996,-0.002731
0.008596,-0.004746
-0.001626,0.0
-0.007555,0.004722
-0.056861,-0.009124
-0.010998,-0.00279
0.00744,-0.005876
-0.029423,-0.008829
-0.033298,-0.004023
-0.02377,-0.020485
0.042802,0.038881
0.000437,-0.003875
0.043774,0.004016
0.038724,0.012
-0.010867,-0.014399
0.032273,0.01375
-0.007514,-0.002072
-0.041059,-0.017629
0.057246,0.033575
0.016184,0.016802
0.016367,-0.000275
0.010254,0.003444
-0.051332,-0.001359
-0.012796,0.002449
-0.023998,-0.000814
0.012497,-0.007063
-0.008924,0.00111
0.010038,-0.002218
0.002558,0.000556
0.011735,-0.006387
-0.000961,-0.002236
0.018135,0.010129
-0.001065,0.025348
-0.003267,-0.004347
0.027368,-0.010914
0.00955,-0.006989
0.033046,0.001972
-0.002677,0.011249
0.011324,0.022247
-0.006667,-0.007345
0.006231,0.004202
0.013503,-0.058999
-0.003344,-0.004314
-0.010639,-0.037262
0.033345,0.020102
0.013338,-0.007451
-0.000298,0.010529
-0.006374,0.017267
-0.02734,-0.019023
0.030967,0.001492
-0.000545,0.004071
0.015571,0.005592
0.018693,0.013169
0.004342,-0.00491
-0.017752,-0.015385
0.007706,0.033707
0.067676,-0.009906
-0.001235,0.001082
-0.016942,-0.011885
0.010504,-0.00082
0.000704,0.004469
0.010319,0.016469
0.015775,0.038247
-0.013214,-0.013814
0.002294,-0.022049
-0.002999,0.001768
0.030132,0.017678
-0.028626,-0.032927
-0.058151,0.007239
-0.05754,-0.033537
-0.023402,0.008446
0.105359,0.031158
-0.022652,-0.021881
-0.010896,-0.010652
0.012721,0.000538
-0.004888,-0.002421
0.029887,0.001084
-0.00231,-0.008933
0.009142,0.002458
0.001947,-0.000634
0.013145,0.017974
0.030948,0.015784
0.022584,0.020279
-0.011232,-0.004388
-0.006146,-0.010111
0.005311,0.007219
0.031645,-0.003451
0.024004,0.005594
0.022886,-0.009536
-0.000154,-0.003655
-0.029193,-0.029205
0.012303,-0.019777
0.005082,0.023302
-0.007507,-0.008609
-0.010487,-0.007563
-0.007701,-0.038406
0.000765,0.015201
0.022335,0.021433
0.035789,-0.004312
0.008406,0.004908
0.000377,0.000996
-0.00191,-0.026973
0.006345,0.014006
-0.002919,-0.00048
-0.008179,-0.00634
0.000462,-0.009632
-0.076335,-0.034777
-0.004462,0.000712
-0.035972,-0.009141
0.047591,-0.007688
-0.007692,-0.008367
-0.02994,-0.0075
0.011755,0.00063
-0.05448,-0.02357
-0.055608,-0.028967
0.00783,-0.03878
0.002921,-0.007931
-0.008862,-0.004258
-0.106451,0.042079
-0.024965,-0.002036
-0.041224,0.021081
0.0,0.002997
0.011768,0.00165
0.004865,0.016145
0.024058,-0.004215
-0.011894,0.038424
-0.005234,-0.008885
-0.017395,-0.000322
-0.056895,-0.007412
-0.00623,-0.026623
0.034972,-0.001001
0.010546,0.00256
-0.035458,-0.000994
0.036361,0.011609
-0.014992,-0.011803
-0.022203,-0.004645
-0.004915,-0.001333
0.013423,0.005362
-0.018414,-0.020333
-0.017114,-0.00034
0.000781,0.041865
-0.004927,-0.014817
0.031977,0.024555
0.056522,-0.000899
-0.037641,-0.0009
-0.008772,-0.002001
0.023741,-0.0157
-0.001044,0.009202
-0.028596,-0.011854
0.010915,0.003999
-0.00698,-0.004698
0.063999,0.029211
-0.010366,0.011171
0.015155,0.00209
-0.010395,-0.008045
0.000316,-0.008611
0.048055,0.040395
-0.023716,-0.015412
0.027763,0.012944
0.011743,0.002972
0.010392,-0.004112
0.02894,-0.018579
-0.033159,-0.011118
0.019679,0.000304
0.001142,0.00405
0.042022,0.036315
-0.013643,-0.016218
0.027934,0.000589
0.009696,0.000294
0.006119,-0.007647
-0.019565,0.003311
-0.00916,-0.014101
0.020536,0.007912
-0.047946,-0.004529
0.00145,-0.000809
0.00406,0.004561
0.035854,0.030266
0.00514,-0.009988
0.042398,0.018991
0.014738,-0.002718
-0.047336,-0.021139
0.016792,0.059988
0.037142,0.032541
0.004676,-0.001096
0.004929,-0.003567
0.016314,0.010261
-0.006284,0.008784
0.03478,0.025034
0.005222,-0.004778
0.006982,-0.003557
0.010448,-0.002966
-0.021804,-0.005408
0.013528,0.024742
-0.0087,-0.015654
0.008558,0.000809
0.009566,0.018284
-0.019478,-0.007922
0.01863,0.001597
-0.011121,0.005315
-0.007142,0.00141
0.012527,-0.015794
-0.041474,-0.012838
-0.006398,0.007857
0.02327,-0.013978
0.007258,0.00593
0.003111,-0.009587
-0.001711,0.008604
0.011034,0.002399
-0.00468,-0.005674
-0.003923,0.000812
-0.000971,0.003514
0.022895,0.02236
-0.020007,-0.028986
-0.007236,-0.002804
0.02219,-0.008484
-0.026018,-0.023185
-0.041757,0.000283
-0.005137,0.00113
0.008644,0.002916
0.025956,0.019021
-0.014772,0.001098
0.012028,-0.002468
-0.031122,-0.030511
-0.004013,-0.001796
0.00052,-0.007412
0.023896,0.01838
-0.051469,-0.042301
0.010876,-0.023263
-0.005193,-0.005326
0.043239,-0.012561
-0.037211,0.032889
0.011535,-0.027636
0.007407,0.001158
0.025063,0.000308
-0.029518,-0.014141
0.013659,-0.03087
-0.022929,-0.002896
0.002511,0.00882
-0.024385,-0.009431
0.018687,0.013329
-0.005787,0.009082
-0.038764,-0.015829
0.002301,0.001577
-0.025678,0.015694
0.02617,0.014524
-0.043486,-0.085592
0.01943,0.001999
-0.015873,-0.007092
0.017358,0.026834
0.017825,-0.00397
-0.005817,0.023248
-0.014407,-0.019799
-0.007298,-0.00883
0.048359,0.040136
0.022099,0.00327
-0.003776,-0.000652
0.036559,0.048598
0.007884,0.004147
0.018265,-0.004301
0.014542,0.009873
0.000112,0.003361
-0.019964,0.009135
-0.000664,-0.003923
-0.010605,-0.018626
0.013312,0.003111
-0.008815,-0.005583
0.014344,0.000624
-0.007994,-0.006027
0.006317,-0.001587
0.005932,0.002544
-0.005324,0.013638
-0.024232,-0.023154
-0.004925,-0.000961
0.004633,-0.00418
-0.034379,-0.022603
-0.006451,-0.004625
-0.004703,0.008851
-0.039514,-0.034594
-0.000461,-0.002679
0.00686,-0.009402
-0.024304,-0.011525
-0.019202,-0.00663
-0.00342,0.031491
-0.086145,-0.031547
0.048971,0.05359
0.050861,0.027261
-0.023325,-0.010787
-0.032125,-0.004348
0.014743,-0.0131
0.025017,0.001702
-0.027969,-0.014951
-0.059732,-0.020697
0.079802,0.024274
-0.039944,-0.006463
-0.082661,-0.026382
-0.03027,-0.06199
0.003674,-0.014774
-0.091502,-0.045963
0.007066,-0.046441
-0.011694,-0.058261
0.090827,-0.056549
0.04635,0.02903
-0.056049,-0.025448
-0.058897,-0.064313
0.040225,-0.005685
-0.044067,0.026507
0.003559,0.016878
-0.070601,-0.027952
0.058804,-0.056024
0.014039,-0.054097
-0.018833,-0.025541
-0.014837,-0.012726
0.084917,0.045024
0.046442,0.022676
0.062076,0.12306
-0.03107,-0.000987
-0.001952,-0.000823
0.037678,0.026746
-0.069286,-0.051616
-0.040658,-0.049339
-0.008678,0.020867
-0.008008,0.001223
-0.011577,-0.02611
-0.049066,-0.018231
0.070129,0.076461
-0.064289,-0.029427
-0.007757,0.002962
0.020082,0.008808
-0.040262,-0.060092
-0.067215,-0.09235
0.025966,0.045154
0.041858,0.033986
-0.023131,0.021955
0.046256,0.056266
-0.012263,0.012349
-0.013453,-0.034342
0.039807,0.032139
0.037093,-0.004594
-0.04682,-0.071282
0.028334,0.022087
0.020284,0.02125
0.00341,0.012189
-0.018489,0.008028
-0.032685,-0.025884
0.034421,0.0
-0.01194,-0.001533
0.007177,0.016427
-0.065703,0.006061
0.003028,-0.024598
0.006374,0.006691
-0.015778,-0.014826
0.007464,0.008026
-0.015513,0.004777
0.004527,0.006339
0.003108,-0.003999
-0.003695,0.04699
-0.010893,0.021684
0.031634,0.019003
0.014068,-0.004597
-0.016494,0.025072
-0.021608,0.000941
0.018569,-0.030545
-0.022869,-0.057683
-0.007066,-0.010802
-0.010715,-0.017012
-0.027135,-0.016225
-0.022852,0.008796
-0.012593,0.009264
-0.012541,-0.013094
0.059207,0.024501
0.066763,-0.053393
0.0,0.018801
0.004829,-0.000192
0.01216,0.027121
0.038245,0.011236
-0.012739,-0.035
-0.03086,-0.031088
0.005104,0.005348
0.016064,0.018129
0.00613,0.000574
0.031106,-0.000574
0.033796,0.07467
0.009326,-0.006414
-0.045654,-0.032698
-0.010324,-0.00507
0.025305,-0.020385
-0.001108,-0.006358
-0.011673,0.000873
-0.001693,0.016232
-0.039525,0.002282
0.006178,-0.030734
-0.015534,-0.001566
0.037953,0.031268
0.010083,-0.004005
-0.02161,-0.017231
0.001345,0.026885
-0.005113,-0.008158
0.00489,0.019837
0.031685,0.009725
-0.025557,-0.014731
-0.039847,-0.040253
-0.008558,-0.004793
0.066388,0.040729
0.045725,0.02278
0.039599,0.041119
-0.004359,0.013165
-0.001772,-0.003068
0.044435,0.028962
0.018663,0.020181
0.000985,0.00937
-0.000295,-0.022176
0.019917,0.030063
-0.007709,-0.015965
-0.003183,-0.020157
0.03174,0.003011
-0.027487,-0.016508
-0.007362,-0.01509
0.006029,0.013319
0.033961,0.012618
0.036986,0.029076
0.029101,0.015641
0.00707,-0.002318
-0.029126,-0.030515
0.011478,-0.025284
0.02794,0.056114
0.001359,-0.009398
-0.015888,-0.007292
-0.005663,-0.001574
0.032387,0.042564
0.016221,0.002016
-0.007886,-0.013917
0.010456,0.04042
-0.002053,0.014632
0.032014,-0.014421
-0.011962,0.019677
0.002233,0.000825
-0.006638,0.020237
0.009992,0.025641
0.005514,0.002358
0.011206,0.002353
0.012653,-0.000313
0.004846,-0.039474
-0.001582,-0.022505
-0.025962,-0.021021
0.001007,0.039366
0.00098,-0.010494
-0.039747,-0.024886
-0.039624,-0.010938
0.028956,0.028436
-0.004311,-0.002048
0.011518,0.007525
0.006317,0.034119
-0.012397,0.030082
-0.013427,-0.006594
-0.013529,0.009009
0.016898,0.009516
0.017357,-0.018108
0.015182,-0.001383
0.005479,0.007849
0.008689,0.009772
0.001005,0.006676
0.010467,-0.016799
0.019794,0.017986
0.00647,0.010159
-0.001889,-0.007725
-0.007855,-0.006267
-0.017307,0.005405
-0.002139,0.03181
-0.021293,0.00304
-0.002142,-0.000577
0.001911,-0.003903
-0.005647,0.001741
0.002213,0.0
0.026494,0.001304
-0.005043,-0.000434
-0.024459,-0.02086
0.016491,0.01953
0.026721,-0.001306
0.018447,-0.000872
-0.0011,0.01018
0.00324,0.001693
0.002808,0.02705
-0.019674,-0.025926
-0.002517,-0.000211
-0.023159,-0.018182
0.013442,-0.065461
-0.006267,-0.009677
0.01584,-0.003723
0.009192,0.001401
-0.000492,0.015814
0.032403,0.02793
0.004357,0.037416
0.028674,0.004723
0.002546,0.011254
-0.009149,0.008268
0.034519,0.01722
0.00689,0.006046
0.013724,0.001603
0.000238,0.001733
-0.000625,0.009948
0.000187,-0.008668
0.017247,-0.014308
0.003686,-0.014516
0.006202,0.000273
-0.005288,-0.016353
-0.002658,0.012884
-0.007268,-0.01231
0.009761,0.017034
-0.001591,-0.001498
-0.011474,-0.008617
0.015231,0.028974
0.018813,0.002414
-0.009738,-0.010433
-0.01437,-0.010138
0.027633,0.003764
0.003659,0.02375
0.01051,-0.002849
0.017375,0.018776
-0.000315,0.002804
0.002011,0.000397
-0.011747,0.00278
0.012186,0.004356
0.003541,-0.001972
-0.003607,-0.004214
-0.017312,-0.001601
-0.000714,0.001202
0.008294,0.011609
0.022576,0.01385
0.003846,0.002927
-0.010351,0.010031
0.008297,0.013751
-0.002318,-0.003391
0.00302,0.003025
0.008289,0.004121
0.038308,0.015299
0.014736,0.015068
0.002547,-0.022085
-0.001802,0.001851
0.0025,-0.017305
0.005529,0.000375
-0.009057,0.0
-0.007888,-0.010112
0.006913,0.000126
-0.004147,-0.015129
-0.000162,-0.004224
-0.024225,-0.02044
0.022338,-0.011417
0.002026,0.006106
0.021427,0.012124
0.001263,-0.013524
-0.005151,0.017626
0.00634,0.005004
0.000595,-0.001532
-0.00414,-0.004617
0.006684,0.01121
-0.003816,-0.002294
-0.013172,-0.003448
0.003208,-0.003076
0.046877,-0.001552
0.030992,-0.008939
0.001366,0.005098
-0.00614,-0.007803
-0.002386,0.000524
-0.025237,-0.003141
-0.025181,-0.006302
0.02053,0.001189
-0.03998,-0.010293
0.001432,0.002267
-0.002958,-0.004768
0.010914,0.013573
0.016876,0.026388
0.001597,0.001535
0.012212,0.003065
0.007545,0.012908
0.00133,0.016117
-0.006199,-0.009222
0.012179,0.008563
0.003554,0.009352
0.001791,0.001795
-0.005024,-0.012903
-0.026461,-0.010893
-0.002942,0.00257
0.009937,0.002563
-0.006994,-0.00327
-0.001223,0.002187
-0.008815,-0.008549
-0.00113,-0.005058
-0.014707,0.033446
-0.003757,-0.006182
0.001274,-0.005488
-0.016083,0.023179
-0.007535,-0.00012
0.004869,-0.005036
0.041765,-0.011931
-0.006926,-0.009513
-0.00896,-0.01256
0.003955,0.006485
-0.014265,0.018716
0.004429,-0.011888
-0.016254,-0.005468
0.018607,-0.001833
0.004776,0.005509
0.010745,0.013006
0.008684,0.009986
