0.006871,-0.002272,0.033441,0.011203,-0.028182
-0.013436,-0.001607,0.021442,0.000222,0.018412
-0.000865,-0.009658,0.028626,-0.00576,-0.000452
0.013955,0.000914,0.014378,0.00234,-0.001583
-0.002459,0.012146,-0.010175,0.008389,0.009329
0.022597,-0.006667,0.026941,-0.006349,-0.018711
0.030735,0.00604,0.002416,0.003966,0.009878
0.000585,0.00129,0.003099,-0.002487,0.006294
-0.011284,0.001994,-0.004777,-0.012602,0.012503
-0.02381,0.0065,-0.006171,-0.018137,-0.009482
0.005241,0.033606,0.022766,-0.003421,0.011131
0.02687,-0.002678,-0.005734,0.000915,0.01277
0.009308,-0.0026,-0.006332,-0.003277,0.012174
0.010448,0.005025,-0.011065,-0.00508,0.026426
-0.020305,0.000513,0.034266,0.000232,-0.03208
-0.00403,-0.005638,-0.005477,0.018794,-0.013933
0.025048,-0.006443,0.010584,0.00706,0.028259
0.00401,0.000173,-0.002815,-0.011759,-0.000972
-0.007429,-0.000519,0.001704,0.001641,-0.000626
-0.044162,0.006485,0.015306,-0.018488,0.012954
0.024667,-0.004897,0.00871,0.003577,0.006188
0.024264,0.001036,-0.003653,0.007365,0.016605
0.005161,0.001121,0.008111,0.000629,-0.007596
-0.012675,0.003997,-0.01562,0.036017,-0.001651
-0.018045,-0.025299,-0.02314,-0.016587,-0.004754
-0.020464,0.0,-0.01692,-0.006007,-0.014746
-0.007737,0.001054,0.025818,-0.007438,0.004637
-0.006043,-0.004168,0.0,-0.004059,-0.003707
0.024221,-0.00773,-0.006711,0.00569,-0.002546
-0.045358,0.004164,-0.037162,-0.001061,-0.009998
0.091168,0.001605,-0.000702,0.011164,0.002364
0.004838,-0.000935,-0.01861,0.001644,0.009432
-0.003457,0.003164,0.001431,-0.000704,-0.000849
-0.023016,0.008607,-0.0114,-0.003525,0.0
0.052289,-0.000131,-0.003243,0.036557,0.008516
0.021842,-0.010504,-0.013738,-0.0157,-0.009922
-0.00855,-0.003981,-0.002933,-0.011789,0.023028
0.006767,0.003286,-0.000613,0.00117,0.008615
-0.01215,-0.017942,0.014365,0.008858,-0.01219
0.016578,-0.014105,0.006173,-0.006238,-0.006582
-0.028406,0.000681,-0.011187,-0.013253,-0.004141
-0.016964,0.025871,0.007299,0.007304,0.008524
0.019093,0.004115,0.003986,0.002339,0.006803
-0.001563,-0.006162,0.017902,-0.006272,0.013535
0.042609,0.005541,-0.008794,-0.003273,0.053219
0.031691,0.009315,0.036196,0.003518,-0.020628
-0.011316,-0.005589,-0.008219,-0.005141,0.003285
-0.005015,0.000392,0.000576,-0.000157,-0.002696
-0.005479,0.00457,0.039986,-0.000705,-0.001359
0.003506,-0.00091,0.022207,0.004233,0.00525
0.017801,0.001041,0.000324,0.002342,0.015087
0.005884,0.00039,0.006807,0.021729,0.048018
-0.000487,-0.001039,-0.01041,-0.024468,0.007879
0.013507,0.004821,0.0,0.023445,-0.02238
0.042871,0.002464,0.033566,-0.021461,-0.016897
-0.00662,0.009056,0.019293,0.0069,-0.000739
0.00062,0.0,-0.001262,0.000979,0.006103
0.002065,0.00406,-0.002737,-0.004319,0.001961
0.024015,0.004433,-0.003185,-0.026009,-0.004386
0.00887,0.000379,0.023323,-0.008393,0.009545
0.016615,0.000694,0.008117,-0.000128,-0.002455
0.001538,-0.000336,-0.000512,-0.000257,-0.00536
-0.022394,0.015004,0.016,-0.020282,-0.017084
-0.004112,-0.001863,0.003937,-0.011792,-0.00888
0.055737,-0.011699,0.046757,-0.002121,0.010294
0.014384,0.00063,-0.017579,0.024714,-0.001887
-0.003717,0.00646,-0.002836,-0.003198,-0.005104
0.03105,-0.006173,0.006213,-0.008379,0.009407
-0.00135,-0.001242,-0.021758,0.003433,-0.001521
0.001758,0.016294,-0.027953,0.007632,0.006286
0.003381,-0.003427,-0.000928,0.018282,0.018739
0.002599,0.0,0.004643,0.001539,0.001734
0.000934,0.00086,-0.004884,0.007659,0.002773
-0.039611,-0.000982,0.004601,0.0,0.008664
0.002361,-0.002088,-0.022901,-0.005574,-0.021382
-0.014824,0.008369,-0.002812,0.023439,0.012698
0.001266,-0.004191,-0.009297,0.002157,-0.005901
0.010227,0.006057,0.036106,-0.010636,-0.00657
0.019276,-0.001474,0.020846,0.00925,0.00907
0.007075,0.005906,-0.01146,0.009165,0.018352
-0.009052,0.000612,0.013076,0.002946,0.004229
0.002999,-0.000336,0.003995,-0.002814,0.000595
-0.008891,0.025462,-0.004537,-0.001238,0.00274
-0.028816,-0.009669,-0.003646,-0.013631,-0.000364
0.006158,-0.001929,-0.002745,-0.009296,-0.002187
0.009946,0.005193,0.004205,0.000761,0.001507
0.002943,-0.006626,0.014436,0.001517,0.005084
-0.00787,-0.012387,0.021346,0.012876,-0.014632
0.025813,-0.011095,0.005515,0.019192,0.018515
-0.001092,0.0,0.002117,0.012391,-0.00306
0.063248,0.000244,-0.026104,-0.009668,0.006358
0.037596,-0.000244,0.010309,-0.01043,0.00343
0.00466,0.007805,0.026239,-0.002172,-0.008095
0.01541,0.00242,0.019034,-0.003628,-0.005803
-0.00257,-0.003078,-0.013033,-0.000728,-0.004013
-0.026207,0.005378,-0.012941,0.000146,-0.015573
-0.041885,-0.004133,0.030393,0.011296,0.015066
-0.037275,0.001709,0.000578,-0.028647,-0.000928
0.006926,-0.000406,-0.00289,0.001322,-0.000867
-0.020986,0.01879,0.005831,-0.011108,-0.00242
-0.024198,0.027066,-0.004638,0.052671,-0.000373
-0.025202,0.004198,0.0265,0.027271,0.023152
-0.004148,0.023688,-0.004255,-0.007387,0.001095
0.013744,-0.002344,-0.002659,-0.000465,0.001337
0.0068,-0.00297,-0.00201,0.004891,-0.013435
-0.001192,0.005729,-0.007194,-0.001159,0.012146
-0.04402,-0.003645,-0.024638,-0.015777,-0.007455
-0.003509,-0.002973,-0.009807,0.00165,-0.017219
-0.021096,-0.000841,0.010204,-0.000549,0.002361
0.004458,-0.003679,-0.027373,-0.007308,-0.01092
0.017899,0.002769,0.017964,-0.001187,-0.008701
-0.056096,-0.004373,0.014118,0.00214,0.006135
0.036336,0.009246,0.009281,0.007592,0.004878
-0.012876,7.6e-05,-0.001533,0.002826,-0.003734
0.045356,-0.003435,0.010393,0.021013,0.03682
0.023283,0.009766,0.028571,0.009604,0.019486
0.019503,0.011157,0.018056,0.004757,-0.005538
-0.003968,-0.009908,0.003274,-0.000451,0.005389
-0.004304,0.002615,0.00102,-0.001973,0.001787
0.032426,0.03061,0.002979,-0.002046,0.013128
0.006029,0.005896,-0.026465,-0.010706,-0.014708
-0.004042,-0.003908,0.005548,0.011973,0.011374
-0.002192,0.006176,-0.002023,0.003792,0.0
-0.035216,-0.015836,-0.009159,-0.006074,-0.00615
0.008906,0.000217,0.026611,-0.004074,0.006188
0.007381,-0.00087,0.011187,-0.012727,-0.015112
-0.027151,-0.010009,0.010523,0.007827,-0.003568
-0.011026,-0.002564,-0.00445,-0.000761,0.001731
0.012676,0.009524,-0.028417,-0.003434,-0.003028
-0.009802,0.004827,-0.008635,-0.001149,-0.016437
-0.026348,0.004367,-0.010958,-0.00667,-0.009264
-0.011575,-0.005217,0.023295,0.016902,0.013568
0.013135,0.002841,-0.00111,0.007665,0.00603
0.02497,0.004334,0.018942,0.005119,0.011905
-0.016191,0.013808,0.030618,0.001993,-0.003687
-0.02899,0.007661,-0.002653,-0.005525,0.00282
0.005442,0.007603,-0.023936,0.004,-0.006327
-0.003454,-0.002585,0.001726,-0.006861,0.000236
-0.034068,-0.000422,-0.014719,-0.007006,0.001414
-0.002265,0.00951,0.004714,0.003641,-0.011648
-0.024485,-0.014235,-0.00828,-0.004989,-0.0075
-0.003324,0.00446,0.007793,-0.000228,0.005038
-0.002502,-0.002396,0.000736,-0.003115,0.000597
-0.013443,0.016397,-0.031414,-0.011505,0.006433
0.061659,0.004819,0.036984,-0.000931,0.004439
0.006738,-0.00417,0.019204,-0.006524,0.004243
-0.000478,0.010678,0.010229,-0.003987,0.01637
-0.000372,0.00221,0.009504,0.003375,0.001847
-0.023623,-0.012966,0.024611,-0.007226,-0.001722
0.098741,0.009591,-0.010619,0.001644,0.007419
0.059961,-0.022924,0.009967,0.004923,-0.006337
-0.020354,-0.025576,-0.004302,-0.018195,-0.000517
-0.005349,0.004121,-0.008047,0.000713,0.000345
-0.009902,-0.019713,0.0,-0.013951,-0.002412
-0.018826,0.019235,-0.004687,0.004584,-0.000863
-0.003613,-0.010937,0.00471,-0.003362,0.013308
-0.006236,0.003686,0.003516,-0.002229,0.000298
0.02174,0.014957,0.016949,0.013372,-0.002044
-0.008608,-0.000211,0.019192,-0.008157,0.011779
0.03016,0.001895,0.008424,0.013788,-0.001181
-0.008724,-0.014502,0.022113,0.002147,0.001014
-0.006414,0.003768,-0.004006,-0.006825,-0.000844
0.006388,-0.019401,0.0,0.001458,0.002368
0.029923,-0.069892,0.010219,-0.002184,0.014346
0.017755,0.000694,-0.017341,0.022379,-0.005324
0.01485,-0.003004,0.003676,0.016893,0.016226
-0.003741,0.002549,0.001221,-0.003276,0.006365
0.029023,0.00667,0.020681,-0.004017,0.001454
-0.006702,0.003199,-0.006913,0.002372,-0.008065
-0.000141,-0.007288,0.013442,0.006627,-0.013171
0.010685,0.007571,0.008053,0.005643,-0.015489
0.0,0.001442,0.001488,-0.002338,-0.001841
-0.011963,0.001814,0.025497,-0.00518,-0.010602
-0.006054,-0.003394,-0.005474,-0.010888,-0.004763
-0.034703,0.002725,-0.044266,0.005504,-0.009229
-0.006603,-0.004076,-0.025678,-0.014279,0.003795
0.000443,0.001895,-0.012562,0.007082,-0.002406
-0.041452,0.007009,0.020732,0.008511,0.01506
0.004309,-0.016614,-0.072217,-0.019456,-0.015177
-0.031873,-0.002854,0.009459,0.003108,-0.011082
0.021051,-0.004582,-0.004016,-0.003337,0.004027
-0.005839,0.001304,-0.014875,-0.000558,0.000116
-0.003629,0.00298,-0.00619,-0.00024,-0.008717
0.003009,-0.002057,-0.032843,0.009823,-0.010904
0.01563,0.02382,0.059719,0.008304,0.011558
-0.012141,-0.010067,0.028453,0.004,0.001934
-0.009162,-0.005706,-0.013766,-0.000762,-0.002807
-0.023685,0.008094,0.022456,0.003761,0.018453
0.040154,0.005735,0.04754,0.012178,0.018815
-0.008203,-0.002509,0.002138,-0.002082,0.002052
-0.008974,-0.005717,-0.004622,-0.005178,-0.00256
-0.004617,0.009772,-0.01974,-0.005417,-0.001376
-0.01939,-0.003687,-0.001379,0.015629,-0.001205
0.03748,-0.013876,-0.029006,0.006528,0.002241
-0.020408,-0.016417,-0.001422,0.000463,0.018923
-0.014113,-0.005961,-0.014245,-0.003627,-0.015139
0.023333,-0.010682,-0.059821,-0.00632,-0.003891
-0.012344,0.005644,0.006331,0.005889,-0.007813
0.030724,0.015861,0.05788,0.008431,0.022727
-0.03065,-0.007927,-0.010705,-0.006503,0.008399
-0.002085,-0.001776,0.001302,-0.003584,-0.000868
0.00472,-0.008033,0.005988,-0.002363,0.012178
0.006786,0.010552,0.01756,0.001184,0.002234
0.029727,-0.010685,0.003217,-0.005441,0.005659
-0.012588,0.005646,0.000875,-0.002141,-0.006651
0.000907,0.002685,-0.004758,0.000636,0.005265
-0.026445,-0.010654,-0.01773,-0.009279,0.003211
-0.024552,-0.001713,-0.000602,0.013208,0.000842
0.05266,0.012993,0.071644,0.016829,-0.001683
-0.028828,0.014521,0.02809,0.01655,0.002529
0.003958,-0.000954,0.017304,-0.000229,0.002074
-0.008184,-0.007416,-0.026623,0.000344,-0.010697
-0.021605,0.018941,0.017833,0.003898,0.005978
-0.006634,0.006911,-0.014286,0.000457,0.001698
-0.002407,-0.00284,0.000456,-0.001142,-0.000734
0.011818,-0.002148,0.005188,0.013975,-0.01206
-0.048338,-0.001914,-0.015213,0.003276,-0.000172
-0.013406,-0.004075,-0.021793,-0.00272,0.0
-0.030239,0.003369,-0.012972,0.000455,0.001032
0.011183,-0.001679,-0.000476,0.00356,-0.001718
0.01012,-0.006991,0.003433,0.004946,-0.006217
0.022684,0.034717,0.038209,0.035347,0.015117
0.118299,-0.016893,-0.012359,-0.001513,-0.020541
0.003636,0.001909,-0.01168,0.013633,-0.008214
0.003843,0.012149,0.008441,0.005124,0.003231
0.008271,0.005516,-0.003842,0.010934,0.032635
0.031359,-0.016229,-0.004959,-0.020383,0.007943
-0.007359,-0.000929,-0.008859,0.002548,-0.014085
0.034543,0.0,0.005587,0.012706,0.031463
0.012045,0.0,-0.005556,-0.000349,0.001154
-0.011477,0.000233,-0.003107,-0.005443,-0.004765
0.014588,0.004418,0.017285,-0.007577,-0.015189
0.02098,0.003009,0.002228,0.001485,-0.008215
-0.018537,-0.014078,0.000556,0.000424,-0.004395
-0.00532,0.003589,-0.005926,0.000706,0.000396
-0.036155,-0.017369,0.011595,0.006971,-0.002205
-0.01837,0.011313,0.014817,-0.007342,-0.004249
0.007548,0.007924,-0.004408,0.008453,-0.011265
-0.006555,0.001387,0.015495,-0.006496,0.012429
0.001519,0.000616,-0.003179,0.003867,0.005001
0.039256,0.002535,0.020633,0.014595,-0.006887
0.023025,0.004598,0.007547,0.012741,0.008288
-0.005737,-0.002174,0.016586,-0.003044,-0.007214
0.004734,0.002065,0.005263,-0.002646,-0.005576
-0.006626,0.000153,0.003316,-0.002245,0.002152
0.015925,0.015335,-0.005962,0.005548,-0.003039
-0.004584,-0.006312,-0.020078,0.001226,0.001016
0.007428,-0.005218,0.007983,-0.003673,-0.000338
0.013862,-0.002965,0.005016,-0.000615,-0.008631
-0.008582,0.00831,0.003765,0.001161,0.004381
-0.007465,-0.004463,0.027532,0.0,-0.00219
0.00722,-0.008294,-0.005308,-0.015931,0.006417
0.013292,-0.001808,-0.003812,0.010793,0.000168
0.007811,0.028986,0.020153,-0.006776,0.007549
0.011334,-0.001596,0.00025,-0.000103,0.002539
-0.020285,-0.007973,-0.02723,-0.008687,0.00445
0.039554,-0.001786,-0.011299,-0.000626,-0.004431
-0.003846,0.005368,0.023377,0.020877,0.008076
-9.2e-05,0.001706,-0.005584,-0.001772,0.003815
0.001793,0.009517,0.010583,0.003289,0.001293
0.021616,0.012278,0.010217,0.007787,0.001614
-0.000404,-0.015378,0.007332,-0.00061,-0.015152
-0.000944,0.020897,-0.001004,0.006714,0.018167
-0.000945,-0.001149,0.003685,-0.004042,-0.001715
-0.001624,-0.001297,-0.015905,0.005728,0.004201
0.020198,0.000433,-0.008838,-0.012408,-0.004827
-0.008105,-0.042848,-0.038217,-0.007209,0.016168
-0.022103,0.004522,0.01457,-0.006224,-0.006842
0.012557,0.003301,0.007746,0.000348,0.002723
0.024554,-0.009138,0.0222,0.002503,-0.006197
-0.015462,0.002924,0.007439,0.006241,0.005596
0.007852,0.009195,0.010479,-0.000827,0.001749
-0.00039,0.004444,-0.009383,0.004759,0.007778
-0.00918,0.000147,0.004487,-0.002197,-0.0021
-0.010553,0.000885,0.000984,-0.01306,0.018862
0.017686,0.016792,0.006634,-0.009872,0.003889
-0.007296,0.015428,0.00659,-0.016759,0.007593
-0.008152,-0.016692,-0.008972,-0.003452,-0.013688
0.001841,0.000363,0.005138,0.00368,-0.001715
-0.010988,-0.002826,0.000723,-0.009636,0.007524
-0.007858,0.002616,-0.005538,0.011135,0.005289
0.027721,0.003914,0.015738,-0.00043,-0.005881
-0.003189,-0.000433,-0.000477,0.010334,0.017902
0.001688,-0.000867,-0.001272,0.001705,0.000561
-0.014721,0.00391,-0.01197,0.000424,-0.001374
0.003231,0.003246,0.003877,0.013986,-0.010396
0.059842,0.00302,-0.014724,0.001463,-0.003399
0.012153,0.004086,-0.024988,0.017947,-0.004805
0.006296,0.004998,0.004858,0.000342,0.003894
-0.005033,0.0,-0.013621,-0.01454,0.00816
0.007773,-0.01878,-0.010796,0.003325,-0.004276
0.006244,-0.000215,0.0,-0.008078,0.007209
-0.021657,0.005162,-0.014975,-0.004594,-0.011878
4.1e-05,0.000642,-0.002233,-0.004056,0.00488
0.008207,0.008116,0.021271,0.008919,-0.023542
-0.02368,-0.001271,0.01778,-0.001894,-0.006377
-0.002274,-0.018244,-0.015722,0.000844,0.019098
-0.008736,-0.018583,0.001521,0.003793,0.019969
0.006046,0.002789,0.001688,-0.001189,0.002761
0.010036,0.00131,0.021662,0.008216,0.005975
0.024096,-0.004361,0.008383,-0.012119,0.009651
0.010794,-0.016864,-0.006112,-0.030457,0.005
-0.00264,0.005346,0.01845,0.002836,-0.000878
0.004933,-0.001108,-0.002818,-0.00232,-0.000195
0.007706,0.030236,0.02095,0.01161,0.005275
-0.011176,0.012516,0.004534,0.01754,0.004082
0.01856,0.010656,0.006651,0.010641,0.007114
0.002803,-0.008444,-0.011326,0.00379,0.009658
0.002407,-0.00511,-0.003421,0.000629,-4.8e-05
0.024633,-0.009946,-0.001206,-0.005653,-0.00257
0.0193,0.00131,0.001207,0.001263,0.004724
0.007308,-0.00687,-0.001326,-0.006309,-0.001069
-0.007603,-0.002064,-0.00548,-0.003976,0.000571
0.025352,0.006231,0.000246,0.000216,-0.016821
-0.000109,0.004423,0.020644,0.007974,-0.022039
-0.001525,0.01255,-0.000722,-0.002352,-0.009637
-0.003709,-0.005653,-0.004578,-0.001929,0.000449
-0.00073,0.007216,0.001614,0.010951,0.001147
0.001646,-0.003853,0.01855,0.00395,-0.00507
-0.015777,-0.002793,-0.002838,-0.005798,-0.001948
-0.031059,-0.000862,0.008065,0.000625,0.001802
0.014017,-0.007979,-0.001647,-0.001665,0.001349
0.001851,0.00058,0.005185,-0.000973,0.001148
-0.029408,0.010634,-0.002321,0.003555,0.003879
0.033782,0.015675,0.003722,-0.000625,0.003715
-0.005615,-0.024524,0.014832,0.002919,0.008143
-0.009373,0.006285,-0.0153,0.007692,0.008078
-0.00855,-0.005384,0.001391,-0.002338,-0.000971
0.009828,-0.006567,0.005774,0.002701,0.003653
-0.017959,0.00022,0.000528,-0.006424,-0.002184
-0.021944,-0.005728,-0.005089,0.001043,-0.001751
-0.008444,-0.010414,0.011393,-0.005625,0.002923
-0.002099,-0.001008,-0.001897,0.002619,0.000984
0.000123,0.01259,0.008571,0.015965,-0.003048
-0.007974,0.0,0.011943,-0.001429,-0.01092
0.049091,-0.001776,-0.003631,-0.004496,-0.004711
-0.002452,0.005116,-0.001139,0.001068,-0.000444
0.022196,0.003904,0.001833,0.018991,-0.000445
-0.007121,-0.012098,-0.022868,0.0,-0.009788
0.001646,0.005248,0.004212,0.001202,0.001947
0.08307,-0.003229,-0.009706,0.002796,-0.009381
0.047856,0.004752,-0.004201,0.009259,0.004209
-0.012371,0.015907,0.026951,-0.000794,-0.004191
-0.012317,0.002328,0.026472,0.001986,-0.001353
0.006553,0.001531,-0.000945,0.000793,0.000677
-0.022142,0.014897,0.008703,0.018573,-0.007655
-0.061927,-0.005789,0.003982,0.024054,-0.011193
-0.006399,-0.001664,-0.003305,0.013828,0.000153
-0.006441,-0.003333,0.002285,-0.001246,-0.003671
-0.012559,0.011361,0.011858,0.001125,-0.000619
0.011669,0.080924,0.009983,0.003185,0.010214
-0.00519,0.0204,-0.024065,-0.017927,-0.010723
-0.010087,-0.003584,-0.003963,-0.000761,-0.005729
0.002186,-0.006373,-0.005526,0.000698,0.001505
-0.004538,0.010035,0.016408,0.010065,0.00093
0.002104,0.000764,0.013932,-0.003572,0.000465
-0.011548,-0.000191,0.018321,-0.002453,0.003406
0.000118,-0.000764,-0.007925,-0.003783,0.011264
-0.003186,0.001083,0.001079,-0.001076,-0.000458
0.002502,-0.001714,0.00043,-0.000762,0.012987
0.023767,0.001908,-0.003011,-0.000191,0.003017
0.000348,0.003047,-0.013808,-0.00591,0.0
-0.033767,0.015948,0.001531,0.002493,-0.007068
0.006445,6.2e-05,-0.000801,0.00287,-0.001969
-0.002121,0.010837,0.014014,-0.00019,0.013406
0.007084,-0.001848,0.025912,-0.00019,-0.010673
-0.001055,0.024444,0.019785,0.001898,0.003039
-0.00446,-0.007592,0.01548,-0.005871,-0.000909
0.003153,0.000729,-0.008638,0.000429,0.000379
0.038417,-0.003814,0.017895,0.002472,0.006056
0.003475,-0.001094,0.010962,0.017264,0.001505
-0.004916,0.004928,0.009206,-0.000559,-0.007663
-0.001572,-0.005999,-0.003716,0.005474,-0.003937
-0.053243,-0.03184,-0.058221,-0.011566,-0.012872
0.008102,0.005736,0.000871,0.014487,0.001087
0.028956,-0.003232,0.013484,-0.015379,0.015196
-0.018952,-0.014305,-0.004292,-0.014318,0.010386
0.003551,-0.004192,-0.003736,-0.001635,-0.005694
0.021665,0.028023,0.05558,0.002275,0.003999
-0.005329,-0.014487,-0.008879,-0.003405,-0.004442
0.003192,0.018569,0.008958,0.013475,0.008924
-0.000341,0.008166,0.018171,0.018539,0.00244
0.007199,-0.004081,0.001284,-6.1e-05,0.00142
-0.016357,-0.025362,-0.016768,-0.004965,-0.012877
0.0181,0.015066,0.01089,-0.006283,-0.013659
-0.004778,0.007132,0.00061,-0.002604,0.004979
0.000223,-0.007464,-0.012594,-0.013985,-0.005264
0.00573,0.009256,0.005143,0.001891,0.001816
0.003841,-0.009193,0.008104,0.024445,-0.000929
0.026126,0.002462,0.02713,0.003671,0.005113
0.000959,0.006422,-2e-05,-0.003292,0.00447
-0.004683,0.011449,0.001573,-0.011743,0.019797
0.008305,-0.000433,0.001767,0.020918,0.003311
-0.004069,-0.009662,-0.004296,-0.011181,-0.005364
-0.023256,0.003002,-0.007452,-0.014841,-0.002697
0.00547,0.000187,0.022525,0.000897,0.007661
-0.00896,-0.013465,0.007729,-0.000179,0.016846
0.002655,0.003349,0.001854,6e-05,-4.9e-05
0.009076,0.01295,0.026506,0.015409,0.006745
-0.002434,-0.004262,-0.004273,-0.006705,-0.004661
0.004349,0.005024,0.011007,0.012969,0.005268
-0.00272,-0.001203,0.002999,0.000833,0.000364
0.006407,0.002605,-0.007841,-0.002622,0.003198
-0.017613,-0.00501,-0.004962,0.004644,0.005216
-0.00432,0.002424,0.007388,0.007193,0.002739
-0.021152,0.011163,0.008801,0.018812,0.0046
0.004396,0.002024,0.005089,0.002223,0.001526
-0.011812,0.002377,-0.002685,0.002038,-0.000712
0.000553,0.00073,0.002513,-0.016441,-0.002851
-0.001438,-0.00711,0.004655,-0.013614,-0.005718
0.007755,0.005509,0.019248,0.010657,0.001725
0.009307,0.001644,-0.001457,-0.003688,0.006458
-0.002887,0.024169,0.011591,-0.000699,-0.000141
0.022608,-0.071682,0.006771,0.006822,0.012532
0.036624,-0.029243,-0.006898,-0.011293,-0.015575
0.010927,-0.009057,0.002952,-0.002636,0.039695
-0.0004,-0.002252,-0.003693,-0.000822,-0.003533
-0.003307,0.006401,0.003151,0.006888,-0.024993
0.009249,0.016696,0.013613,0.003157,0.019859
0.0001,0.007429,0.031336,0.003847,0.003867
0.004084,-0.004075,-0.006845,0.015503,-0.007704
0.010283,0.000325,-0.002577,0.003716,0.001941
0.01097,0.002531,0.006268,-0.001866,-0.010889
0.017323,0.008155,0.025253,-0.002719,-0.000279
0.004304,-0.010786,-0.024959,-0.023006,-0.007667
0.013043,-0.02648,0.001347,0.008896,-0.000983
0.001901,0.008267,0.001626,0.000634,-0.0015
-0.016825,-0.030445,0.023096,0.012597,-0.02726
-0.001674,0.027375,0.041224,0.006987,0.005372
0.019564,-0.003723,0.02121,-0.003215,0.019353
0.0053,0.010236,0.017692,0.008998,0.017994
0.005938,0.002338,0.008617,-0.004487,-0.000418
0.013931,-0.007353,-0.013557,-0.016033,0.005435
-0.005725,-0.002729,-0.008216,-0.00832,-0.000416
-0.019488,-0.009969,-0.031179,-0.01311,-0.021631
0.02647,0.030602,0.004042,-0.001594,0.009212
0.001606,0.00067,0.004374,0.001242,0.001369
0.038653,-0.004012,0.004413,-0.014298,0.002235
0.020384,-0.017456,0.012121,0.009133,0.001812
-0.02303,0.002343,0.051647,-0.000887,-0.002921
0.008249,-6.5e-05,0.0,-0.004026,0.001907
0.011044,-0.001753,-0.014377,-0.002337,-0.003468
0.007907,-0.004098,0.0,-0.013516,-0.003062
0.00347,-0.000588,-0.040751,-0.013884,-0.013404
0.003393,0.003922,0.026363,0.005743,0.004953
-0.011514,-0.001693,0.006752,-0.001412,0.003943
0.001581,0.000785,-0.00374,-0.013319,-0.00515
-0.023924,0.007062,0.019495,0.015936,0.005876
0.010638,-0.004675,0.026204,0.0,-0.001391
0.014737,-0.011937,0.02098,0.00978,-0.01546
0.012697,-0.000462,0.002794,-0.001096,0.0
-0.011432,-0.002975,-0.006033,0.002567,0.014288
-0.017063,-0.008355,-0.040329,-0.007315,-0.005439
0.019334,0.002006,-0.002108,-0.008843,-0.006591
-0.007264,-0.011011,-0.017634,-0.017472,-0.001412
-0.001789,0.00135,-0.007377,0.007504,0.000283
-0.021988,-0.003024,-0.009552,-0.00148,0.010028
0.018721,0.011325,0.006528,0.0,0.025451
-0.010911,-0.007199,0.021963,-0.004632,-0.003137
0.012276,-0.003625,0.012549,-0.003165,-0.007661
-0.00213,0.002426,-0.00095,0.004793,0.005376
0.048738,0.005017,0.004286,0.0,-0.002985
0.021939,-0.002596,0.011735,-0.000828,0.001225
-0.00339,0.002208,0.015844,-0.004241,-0.006108
-0.004963,-0.002804,0.000228,-0.00179,0.002049
0.015498,-0.01636,0.000137,-0.014709,-0.000136
0.000302,0.005339,0.008886,0.011621,0.006652
0.012689,0.022876,0.011924,0.010336,0.00445
0.0273,0.001597,0.001607,-0.009673,-0.001208
0.000895,-0.002459,-0.003565,0.002004,-0.000134
0.005865,0.009038,0.008919,-0.003174,-0.0039
-0.005686,-0.020701,-0.003482,0.005806,-0.003105
0.013611,-0.001423,0.008602,0.011546,0.003521
0.026786,-0.016283,-0.004931,-0.026694,-0.003104
-0.000116,0.004966,0.008705,0.00662,-0.002798
-0.061309,0.002854,-0.035761,-0.02615,-0.027577
0.017571,0.008335,0.002166,-0.003999,0.021199
0.063675,-0.037702,-0.046731,-0.023136,-0.010861
-0.014726,-0.029332,-0.006376,-0.020748,-0.037387
-0.005608,0.005612,0.008175,0.005264,0.005102
-0.068373,0.0,-0.025052,-0.002558,-0.009386
0.02459,0.009276,-0.014989,0.005129,0.000861
0.011037,-0.0052,-0.004348,0.005103,0.013913
-0.033996,0.003921,-0.044687,-0.002343,-0.034517
0.008596,0.011427,0.005231,0.013245,0.005617
-0.001626,-0.040487,0.008851,0.022214,-0.027522
-0.007555,-0.013555,0.046245,0.036832,-0.012002
-0.056861,-0.034796,-0.044201,-0.024334,-0.028194
-0.010998,0.046154,-0.003717,0.005279,0.031636
0.00744,0.008341,-0.00199,-0.008028,0.012316
-0.029423,-0.022056,-0.054054,-0.02635,-0.018321
-0.033298,-0.022772,-0.051111,-0.002287,-0.018516
-0.02377,-0.004033,-0.046504,-0.00936,-0.001497
0.042802,0.039414,-0.001404,0.016776,0.005998
0.000437,-0.000506,0.010717,-0.002149,-0.001192
0.043774,-0.001953,0.002383,-0.000573,0.021242
0.038724,0.021092,0.050263,-0.004202,0.025487
-0.010867,0.032368,0.001778,0.000384,0.000857
0.032273,-0.015264,0.037766,0.007094,0.007564
-0.007514,0.005586,0.001244,-0.0033,-0.003069
-0.041059,-0.028636,-0.044004,-0.023457,-0.022016
0.057246,0.002545,0.050081,0.013782,0.040199
0.016184,-0.002116,0.01991,-0.001748,-0.011242
0.016367,0.014416,0.023002,0.009922,0.020893
0.010254,-0.001202,0.001775,-0.001589,0.000244
-0.051332,-0.01218,-0.015864,0.002714,-0.01669
-0.012796,0.000638,0.000299,0.022815,-0.002405
-0.023998,0.000637,-0.019099,-0.01966,-0.007656
0.012497,-0.0046,-0.003651,-0.001157,-0.00081
-0.008924,0.011195,0.022147,0.005418,0.000143
0.010038,-0.020439,0.023172,0.005581,0.000859
0.002558,-0.00326,0.002353,-0.001722,0.029618
